track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5NWbnAkvS38gu5tHZQF7df,Me And My Broken Heart - Lovelife Remix,29,225546,0kkxsdcaWmWU2yWAqclDh4,Rixton,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6ZANrVuAMp2rpjhfbOuJly,Same Old Love,67,229080,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,3,233720,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6F7AHcIWj4w9HMxi3evuMz,u only call me when it's raining out,44,134112,3iri9nBFs9e4wN7PLIetAw,gnash,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,74,210580,36jaGQtMj5UWD0eO1fCVdD,Joel Adams,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1brwdYwjltrJo7WHpIvbYt,Faded,1,212626,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6QHOeIbR00XnKi6ysLejuu,Lifeline,39,226500,0bkJj6RKaCzPPEw5yKeGbq,Kenny Holland,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6ZixfeFT8V0Nle1rMZAekY,Next to Me,58,202169,5fahUm8t5c0GIdeTq0ZaG8,Otto Knows,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0kN5Ohxu97lwdDmP5n7FZE,On My Mind,0,213445,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2u5B53qh8UGDnPcdJATcDl,For A Better Day,0,206066,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0xCA70t1ZA4fa9UOE0lIJm,I'm a Mess,67,244573,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5fnA9mkIfScSqHIpeDyvck,Prayer in C - Robin Schulz Radio Edit,70,189413,"['50OApTJurDusIo9dGTqSU4', '3t5xRXzsuZmMDkQzgOX35S']","['Lilly Wood and The Prick', 'Robin Schulz']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4VrWlk8IQxevMvERoX08iC,Chandelier,78,216120,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0BBj0SW3vef8UNzTg4lwH9,Can't Remember to Forget You,0,207133,"['0EmeFodog0BfCgMzAIvKQp', '5pKCCKE2ajJHZ9KAiaK11H']","['Shakira', 'Rihanna']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0KdwmtG44yIDpyie4b0jCn,Wherever I Go,0,170213,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6eaXe4waS6F6Pva1iMnuAG,Alone,16,200200,3aD9K1zaLQ3G7yp9XV5E4D,Isac Elliot,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6xWB6gsBxIqpjiN2cGDoUF,What About Me,27,194226,3aD9K1zaLQ3G7yp9XV5E4D,Isac Elliot,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),80,217706,"['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']","['Charlie Puth', 'Selena Gomez']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0yJv0G7r1PZIl1CY5XhvkR,Thinking About It (Let It Go) - KVR Remix,55,183564,"['5CXvT1JutlWVLJN8YEOf1h', '70s3IS6gQEe8f9l08yYdpJ']","['Nathan Goshen', 'KVR']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6DsFZITJMPnh8z5XewfVmL,Raging (feat. Kodaline),63,224486,"['23fqKkggKUBHNkbKtXEls4', '4BxCuXFJrSWGi1KHcVqaU4']","['Kygo', 'Kodaline']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4S7IW3QMRTfoPsuW0bsMyl,Lay It On Me,0,227546,"['7hssUdpvtY5oiARaUDgFZ3', '3836OTICMPjhTMMcpPw4EC']","['Ina Wroldsen', 'Broiler']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
22Re0OiJOEP7xk5XwshMEA,Don't Need Nobody,0,213994,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1LoriJC05IrHIDwj3q0KC1,Hands To Myself,65,200680,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7gsFYADWv5e357f66zDXka,On My Own,34,231071,"['63Dir7MyAhpGcHU3rOh3uF', '6VSMAVF00xwG8Adoqnbqy6']","['Chris Holsten', 'Rat City']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6y0igZArWVi6Iz0rj35c1Y,Never Be Like You (feat. Kai),0,234909,"['6nxWCVXbOlEVRexSbLsTer', '6xHUXzrfhFgnIv86EBR3Ml']","['Flume', 'kai']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0WEVf4RhIrcr3S3ULBrt0T,LIKE I WOULD,47,192133,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),1,185351,"['738wLrAtLtCtFOLvQBXOXp', '1uNFoZAHBGtllmzznpCI3s', '0bdfiayQAKewqEvaU6rXCv']","['Major Lazer', 'Justin Bieber', 'MØ']",3,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3Iyzdie1LZW22Z9S2hIvHl,You Don't Know Love,31,198480,3whuHq0yGx60atvA2RCVRW,Olly Murs,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0mT7Yv1rLh3kdr4nXZS21X,Three Empty Words,0,199013,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6NiXAdF2005XfIrbJ2JCN9,XO,54,159582,26plsJBmW5se3wurhwzaEK,Eden Project,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4lYTkvMkcNRj9uoSr8Zpws,Mercy,0,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1eq1wUnLVLg4pdEfx9kajC,Rolling in the Deep,76,228093,4dpARuHxo51G3z768sgnrY,Adele,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5PKWUDfQFtc5qqo8cs1gQp,Set Fire to the Rain,75,242973,4dpARuHxo51G3z768sgnrY,Adele,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3KZcrZ36LW9RnChK1iIkth,Send My Love (To Your New Lover),71,223078,4dpARuHxo51G3z768sgnrY,Adele,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7jqzZyJJLrpkRFYGpkqSK6,Breathe Me,68,272800,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
50x8pt9ZLSXqd3dF3YJYqm,All I Ever Need,0,213680,04abdnqPQe2N4fjztDea6z,Austin Mahone,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),73,227480,"['4TH4BHy0LdBi3dpBW4P2UX', '4bYPcJP5jwMhSivRcqie2n']","['R. City', 'Adam Levine']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
34i4yxPrHWquuR4kjiivFO,Somebody Else,58,233076,1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2XMTqoHHSH0lvuXrvIEdco,Capsize,70,237706,"['7xEFii6utZmQ61kX59HmLH', '1oKdM70mJD8VvDOTKeS8t1']","['FRENSHIP', 'Emily Warren']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1sNZt1iWm9rtyx9Q95Wcd2,Night after night,0,189100,6OS2jyNVjuVsvA63jsw3Rf,Sandra Lyng,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3wCVjWvqnGrG8NMUiJtow0,Don`t care,0,200346,6OS2jyNVjuVsvA63jsw3Rf,Sandra Lyng,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3zt41n4NLzmwKkUZWYzyn9,Heartbeat - Maybon Remix,37,197213,"['3N4FiTxpPQRsrihmTMN349', '58WNaQYHzXvOY23UGICpOb']","['Marcus & Martinus', 'Maybon']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4sn0Ck12hSxDc5sUvQkcTN,Neon Lights,0,233173,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0KS8IY5kiBOOnkR5OJKv7K,Heart Attack,0,210840,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2pyhJF2s7myJiXP9ceczB9,Black Widow,49,209423,"['5yG7ZAZafVaAlMTeBybKAL', '5CCwRZC6euC8Odo6y9X8jr']","['Iggy Azalea', 'Rita Ora']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3nnG7AM9QopHVPEuLX3Khk,Let It Go,74,260533,4EzkuveR9pLvDVFNx6foYD,James Bay,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3mmjD9G2HUUzDbFl3NRDLM,Take A Bow,0,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7xpraKSakDJ6WWgjQEtvgT,Sad Song (feat. Elena Coats),0,226330,"['3ao3jf5d70Tf4fPh2bnXVl', '76rOhzdFrZx37hyeA5cQgZ']","['We The Kings', 'Elena Coats']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0ORV2zprt8OgPKEU1GxhJk,"She's Not Me, Pt. 1 & 2",41,333254,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
47ZWr1Nb0PUgmKgyg5JkgO,River Flows In You - Original,8,185527,0fauHpmSHwodVYIjTqOGHz,Yiruma,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2SMf3oF07WpSE55fCuEvSG,Close To You,0,223226,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5WLtenwEwifJHYTUw514RH,I'm Not The Only One,0,239316,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
74fg5ykWIhis0NLxDOwqgQ,Still In My Blood,18,191378,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0M3HkE321xpCbCYqVKzr1q,It Will Rain,69,257720,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7E7sAg5qPv0cObXCWRsYMJ,Lay Me Down,0,219535,"['2wY79sveU1sp5g7SokKOiI', '5y2Xq6xcjJb2jVM54GHK3t']","['Sam Smith', 'John Legend']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7ENYwLA6ljNrejAmLfZDHT,Never Ending,0,202506,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7hbMolAsnzDv06KeI6HP0y,Please Don't Say You Love Me,56,181400,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
61707mcFfjlHcedjmRCr1L,Best Mistake,0,233733,"['66CXWjxzNUsdJxJ2JdwvnR', '0c173mlxpT3dSFRgMO8XPh']","['Ariana Grande', 'Big Sean']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6ZeWGilCAL4sgnPWlCYyaj,All We Do,0,214174,5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6cAKeFFYW2aClZSUyvqAEW,It's Gotta Be You,65,193446,5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0WCEaydwN65cvwaW8aqptF,History,0,203992,188VINPQh5dyNfLUkevKqf,Olivia Holt,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2RttW7RAu5nOAfq6YFvApB,Happier,82,207520,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5HDPtsnyb3maFmPL8LLUTG,New Man,67,189280,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
51ChrwmUPDJvedPQnIU8Ls,Dive,74,238440,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,72,227853,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7zE6pyXLjUCOy8PG0UL5SZ,Big Girls Cry,55,210613,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,73,288333,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0Zx8khUcEfCFK2AEoIhC92,Don't Leave,65,214693,"['2FwJwEswyIUAljqgjNSHgP', '0bdfiayQAKewqEvaU6rXCv']","['Snakehips', 'MØ']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4lH5AKFeldnkq8wRikIqWP,Flame,45,186462,0NIIxcxNHmOoyBx03SfTCD,Tinashe,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,73,188960,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6dEuww75OLunArThrnt0Vs,Something More - Andrelli Remix,36,191993,"['2tAOabOdb8uzkBH5Lu6Lxs', '5M2y5A6d5QZjw9JeKClagC']","['Luke Potter', 'Andrelli']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6hdkw1wzhIRYPlYDUtCY5m,Love Me Now,58,210306,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4VPXFi4vFTtS9wHe6oMQaT,I Can't Fall in Love Without You,72,180640,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2EfuOKbUFQHvv7zlmGL3iM,I Don't Wanna See You with Her,53,223786,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3f3omU8n47Mqyab5nCaGyT,Because of You,71,219493,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2iXBZ32Fz5VDCLeE0JIdX5,Better in Time,69,234173,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4hJNA7VCBfNDly2Lz1SKAt,Battlefield,61,241920,2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0HLWvLKQWpFdPhgk6ym58n,Who Says,67,175480,0hEurMDQu99nJRq8pTxO14,John Mayer,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1yK9LISg5uBOOW5bT2Wm0i,Try Sleeping with a Broken Heart,61,249013,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1fyysXwSGNtMeqMBLwW3SI,Breakeven,67,261426,3AQRLZ9PuTAozP28Skbq8V,The Script,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5bvNpG6wiIEf1PA13TkTu2,Phone Down (feat. Emily Warren),59,215564,"['3hyEbRtp617pNCuuQjyOmc', '1oKdM70mJD8VvDOTKeS8t1']","['Lost Kings', 'Emily Warren']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5yVIlYEHZxQVLyInCdldoS,Impossible,78,209440,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",74,263573,0hEurMDQu99nJRq8pTxO14,John Mayer,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7nXq1vaZiz7PdbfojpPjW5,Fighter,68,245960,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
63MRutmAXJwkxhMhPHoioS,Tired of Talking,55,197000,4SqTiwOEdYrNayaGMkc7ia,LÉON,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6j7hih15xG2cdYwIJnQXsq,Not Over You,71,218520,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6str6hBCPSjfhSIS4qscDJ,Better (feat. Yo Gotti),8,167613,"['6JL8zeS1NmiOftqZTRgdTz', '6Ha4aES39QiVjR0L2lwuwq']","['Meghan Trainor', 'Yo Gotti']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4AFwnrH5atiJoAd5xS5QtR,The Man Who Can't Be Moved,65,241373,3AQRLZ9PuTAozP28Skbq8V,The Script,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1i2zpmV4dQvngHZx6u7Pe6,Best Thing I Never Had,0,253746,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3JvKfv6T31zO0ini8iNItO,Another Love,76,244360,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6BXCXOJGvuhks2xDxj5opi,Not Easy,50,245572,"['3NPpFNZtSTHheNBaWC82rB', '3bhu7P5PfngueRHiB9hjcx', '137W8MRPWKqSmrBGDBFSop']","['X Ambassadors', 'Elle King', 'Wiz Khalifa']",3,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,77,262466,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4L2K7JKseFCBoHMZEAszW0,Jealous,79,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
15vzANxN8G9wWfwAJLLMCg,Paris,72,221520,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1mS18wsyQxHl7YLZ1Y3mqs,Skin,0,239813,4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5SleX0NFeODNY7Xenal3gr,Only You,51,222373,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4qqArAiTPueDxIp7cf87h7,Final Song,69,235826,0bdfiayQAKewqEvaU6rXCv,MØ,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3FZEv9JddkjHNFiMVxJYpS,Carry Me (feat. Julia Michaels),61,233133,"['23fqKkggKUBHNkbKtXEls4', '0ZED1XzwlLHW4ZaG4lOT6m']","['Kygo', 'Julia Michaels']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7pJgjBf82BrUQ3z7HdQvW1,The Heart Wants What It Wants,0,227360,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
71xeFG0Qu7nufni5a0t8Xw,Used To Love You,0,227680,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
43ALtAdaxcoSFSxrBBw5RG,7 Things,38,216493,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,75,208211,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
14am6hDpnDFy0PILHJ2VX1,Thinking Bout You,0,200400,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3b5Li4QKDVBx1x7fQuu54a,Tired,66,192111,"['7vk5e3vY1uw9plTHJAMwjN', '25tMQOrIU4LlUo6Sv8v5SE']","['Alan Walker', 'Gavin James']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7xkQdy0cy5ymoWT7nedvLz,Whatcha Say,72,221253,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1zVhMuH7agsRe6XkljIY4U,human,65,250706,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
79NlESqzFSW0hdBWgls4FX,Praying,1,230269,6LqNN22kT3074XbTVUrhzX,Kesha,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,79,220883,"['60d24wfXkVzDSfLS6hyCjZ', '6M2wZ9GZgrQXHCFfjv46we']","['Martin Garrix', 'Dua Lipa']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6Gu1BaGI5ijqEqK3g6gvMi,Different Skies,43,153939,4wO0kHiOwf8l9VMJJN9HmG,Shoffy,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
26g6FFoDfV1ArdnIy28uST,Come Home,0,158386,01UbHi56W0paf624zfVtYa,Sad Eye,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6WbADFqMvR8N5u0BvtsWQE,Without You (feat. Sandro Cavazza),3,181672,"['1vCWHaC5f2uS3yhpwWbIA6', '5JYo7gm2dkyLLlWHjxS7Dy']","['Avicii', 'Sandro Cavazza']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7nZmah2llfvLDiUjm0kiyz,Friends (with BloodPop®),2,189466,"['1uNFoZAHBGtllmzznpCI3s', '1okJ4NC308qbtY9LyHn6DO']","['Justin Bieber', 'BloodPop®']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1839RWzPRZCVgvamu4sHSN,All My Love (feat. Conor Maynard),61,191330,"['1LOB7jTeEV14pHai6EXSzF', '6mU8ucezzms5I2kNH6HNlu']","['Cash Cash', 'Conor Maynard']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6uFsE1JgZ20EXyU0JQZbUR,Look What You Made Me Do,1,211859,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),73,190427,"['57WHJIHrjOE3iAxpihhMnp', '64M6ah0SkkRsnPGtGiRAbb', '5fyDppLDl1juIu1BcUT5zh']","['Louis Tomlinson', 'Bebe Rexha', 'Digital Farm Animals']",3,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3FmC4TjVyv6BPBQ68F3CVV,Not In That Way,0,172452,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0j0DNujXWeupLpZobbABoo,Nothing Left (feat. Will Heard),59,236682,"['23fqKkggKUBHNkbKtXEls4', '39AZSw4A8hCFWunEg2k89Z']","['Kygo', 'Will Heard']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0FuTx2s3YH1ppmtiM6l0zI,September Song,1,220290,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5nA67Y0XX9JipZwYxX7Gl7,This Town,0,232600,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3ioJ2eGWcONEvna37MpsiE,Stone Cold,0,191307,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
