track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3Uhsm1JjbKaBpQ4lNg0g7a,Once Upon a Time,0,148255,"['5xJ9q1lHwa8AShRof94oIt', '24wsTHZ4EsAzPrgG4qIf3Z']","['Phlocalyst', 'K. Sparks']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
1ZkcKSKfGU8HcJsv5c23yF,Elephant Rome,40,179226,"['7bTL2or1gi4VAjY7XzoK8e', '1YRGQOk4Mk9EpM6nTJhXtK']","['CYNE', 'Daedelus']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
3xD9KPvIfr5YxcJw5XaXvf,Brain,47,230756,"['5t69dnux4K2vcJO4VjS39q', '1UdDg4tjgYWO4MHzvrgT2U', '3NTT4t9lNkD2dphAGHMIqO']","['REMI', 'Sensible J', 'Lori']",3,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
6BMOctmvy9mCfgvo21TtGS,Clip Your Wings,39,200930,"['7quys1zZHcP71soA7dsmE6', '0ciHGUC86265ZD8uPVEs4N']","['Delicasteez', 'Nelson Dialect']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
09udibRKZh5eQWyb90JHy8,Blue Skies,45,157603,6dX4na3KWr3yMTLU4l1W7z,Summers Sons,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
4OupVhrfJq1Bz6Wj5WjgSn,God,44,313623,"['2PC54ZJmhrs4XtbLRaE6MA', '7fw0E8WHdG3r9SuPBcGmWk']","['JuJu Rogers', 'Sampa the Great']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
72AeYsLNGsNXLVwwbXuUTj,Flashback,43,153750,"['6iNVICWoG8BfqoyejEQdpF', '4AgZVM5339ZoMyg38nYyYW', '40ZElxHldNyvn7x8WRC6fh']","['Submerse', 'Devin Morrison', 'Pink Siifu']",3,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
6QEKpv49RulhYJc24kk6wb,Down,0,258461,"['0nvvXVx3p5N71liittVwGa', '13vr2QqzoWOWDyaAZDuEGO']","['Hemlock Ernst', 'Kenny Segal']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
1DW5vONEI4ylnvuyfrNPdU,Far Out,0,185508,5s1QeAf7U5ELP9PTeLaicb,Homeboy Sandman,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
66KfkAGF4QBp4lElvKKqI1,"Any Way, Any Day",36,220493,"['7eRc93g1wju97Og3KYVsEB', '7fDLDq2weBagiAFD2j17Al']","['Kabuki', 'Sadat X']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
3axd6nS2OpTthBIv7Fv8LB,Albany,46,169720,1Yi9MvKxq35HFHWl0nNelG,Kev Brown,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
3cC4TINErPyxCWtSN9w32h,Figure Numatic,48,370610,5HNkGissAKlCv88sus7rVO,Nubiyan Twist,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
41H7ayURsGvzBWj77ZddWt,It's Nice Outside,45,135529,"['0PbnRQE0uPP2QRqiPac6sn', '5YrpR5RPxUnjQYdNw3WkkH']","['Anti Lilly', 'Phoniks']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
3ipzZgH1766XXRamVwk1Iw,I Juswanna Chill,57,208866,01nVIuD8YZsnFH6x6Cc9rX,Large Professor,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
3euwxpQ0BRPGxy8qg1zijH,No Hard Feelings,46,214700,"['14rl122F3uMCloqdEVV9WL', '4htVqP1ktKHtZzGFgBUcNm']","['Elaquent', 'Blue November']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
1aBettOr79Ze27sceoL6U9,Feeling High,56,224374,"['3fZgTHf9UHEA1oLYLEhnk2', '7za6M9P94wuMsOVCHopTsI', '2v3z0sSTauju6TA1GMqiQj']","['The Mouse Outfit', 'IAMDDB', 'KinKai']",3,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
6565wKrasU4x0H3jhZJIrd,It's Alright,0,176884,4M0DtVyxxAVjPTFQYPpX1y,2nd Exit,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
1kC9YSjpDSMN8RMGotdxbg,Wassup,0,243711,5woPu1EbjrUxdisOcQL7uo,RAIZA BIZA,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
3PAcjMxxAD6FPh72f3H6aG,Intentions,41,178866,"['5xKsyOnA918Jvy4FyqOPMm', '7BxJEL8I7OoAMGyPWn1cPS']","['Yogisoul', 'Ivan Ave']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
1aI71C2hn6RGLhNPpD2Gew,The Rain,48,163636,"['2M9OIHcdVSxhPVCYQ3z5Rf', '5YrpR5RPxUnjQYdNw3WkkH', '6gsl4EK4nr9nzkSd17vIeO']","['Awon', 'Phoniks', 'Tiff the Gift']",3,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
0N2owSYWEVnBUOrJ93ptIn,Distractions,41,173374,"['3G5wyB2uNUo9x4nFXgPrws', '6pokAyXBznXdV5T3gO6cNQ']","['This Is Tomorrow', 'Glad2Mecha']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
16dyAuXav2Oxrl5IABKscC,Super Fly Funk,40,160508,"['49vIrnZPb9Tcc9N30t7E3S', '2Zef0Fnh4FEJ1OxrtnscxL']","['Jazz Spastiks', 'People Without Shoes']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
47euMdzPz6bdj7EKPy369S,Got Me Thinkin' (feat. Sparkz),47,223772,"['3fZgTHf9UHEA1oLYLEhnk2', '3wKN85pgXHwvP8mTt7dVJf']","['The Mouse Outfit', 'Sparkz']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,67,226133,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
0cVquG5bipDxlQ8rLbX52d,Malibu Sleep,57,189473,4hTL3jOgvZwOqegEZTOrCc,Col3trane,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
6XBzkHEjJKr3US1IH9Su1g,The Waters,49,174253,"['3jK9MiCrA42lLAdMGUZpwa', '07d5etnpjriczFBB8pxmRe']","['Anderson .Paak', 'BJ The Chicago Kid']",2,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
2KBo6O5rkNdtYT3wYjkEkq,Fall In Love,62,235212,1020a42xVklY6c56imNcaa,Slum Village,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
3Mz4AoWIedMfzCib1LYwMZ,Brown Skin Lady,50,346666,67ei8ib6PLT1w3OkhIb4fB,Black Star,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
18tAh42iQ2bLbSnsdurGOc,Nuttin' Changed,32,326773,0WgU2ybrtVLEz2LF1ySm6e,Square One,1,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
63Sb1AMnhb37DR59uXZdQd,Princess Cuts (feat. Young T & Bugsey),0,185080,"['6UCQYrcJ6wab6gnQ89OJFh', '6M6XXCcO5gI68XpIlrUL3Z']","['Headie One', 'Young T & Bugsey']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
4MrXtliOu0PA3pWVdkA94h,"808 (feat. dutchavelli, DigDat & B Young)",71,180265,"['3Q8Ow3li2nXzZhRPHMwR7h', '2tPR06hLUvH5aIY3JXNIxY', '47rT8CoKTbr0S945AGgATQ', '7JMwO9tyFPMsb2KnsJqZlp']","['Da Beatfreakz', 'dutchavelli', 'DigDat', 'B Young']",4,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0SXxFX9wHTTVruKSHgeSBm,Flowers,0,225616,0tJCNteqwm7LmRZ6KWr8GT,Chip,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1gaMQvjO3dKpOGWv5z7Itr,Bando Diaries,71,138428,2tPR06hLUvH5aIY3JXNIxY,dutchavelli,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2DOv2fSLzEC4StSkZAWG9T,UFO,69,204000,"['5VadK1havLhK1OpKYsXv9y', '2PJEagPIxaBugeMjIyKVXF']","['D-Block Europe', 'Aitch']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1OrQyeJFwnthJwEgNBSXg0,BLM (feat. Abra Cadabra),0,232288,"['0koPE9U3b5XYArKa7R2TLm', '0CqfkYr7CBuSySa4wUBChE', '4Al9wqYpl2Yi1XfUrDrZmS', '1ZHk8dteZz6Vi2HFp4hGoM']","['OFB', 'Bandokay', 'Double Lz', 'Abra Cadabra']",4,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6NJfIydBMYrXvlaXsFxmc8,Ain't It Different (feat. AJ Tracey & Stormzy),83,196363,"['6UCQYrcJ6wab6gnQ89OJFh', '4Xi6LSfFqv26XgP9NKN26U', '2SrSdSvpminqmStGELCSNd']","['Headie One', 'AJ Tracey', 'Stormzy']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0w0BkzzY2JgYohvF9PYnCq,Cool With Me (feat. M1llionz),0,170138,"['2tPR06hLUvH5aIY3JXNIxY', '5ZD4VhNTUEnEBTlWQPeyzq']","['dutchavelli', 'M1llionz']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6IuNwM769klPMsqWItMZAv,5AM,69,212506,"['491U1PrV1EoQuhM0aUCn9r', '3dKjmeRZcSUw617CoMzEA0']","['M Huncho', 'Nafe Smallz']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2tNrnK6iCBsMv4lqp7GXfk,The One (feat. Potter Payper),53,230913,"['2abTBfFq5PSoASI2PSysLV', '7bZpYWk0ZZN7CkOeXbAY0Z']","['Kenny Allstar', 'Potter Payper']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
09tRbQEW30BOyOGboo0fQq,Bumpy Ride (feat. M Huncho),0,141280,"['6UCQYrcJ6wab6gnQ89OJFh', '491U1PrV1EoQuhM0aUCn9r']","['Headie One', 'M Huncho']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1NOyhp2FTTRQ3kEyaPANRO,"On Deck (Remix) [feat. Rv, Kush, Double Lz, Bandokay, Lowkey OFB & Dezzie]",66,269217,"['1ZHk8dteZz6Vi2HFp4hGoM', '4Al9wqYpl2Yi1XfUrDrZmS', '0CqfkYr7CBuSySa4wUBChE', '24Ws1EeobHSyqDxQKfie7Q', '0P1CKlruhcbhbq7yA5oh83', '3JShg3WRiDTNoQe9Soeay9', '4VylF3B1rKCL5tdOJ8VL8o']","['Abra Cadabra', 'Double Lz', 'Bandokay', 'Dezzie', 'Kush', 'Lowkey OFB', 'Rv']",7,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7zsSUjNwsJ2WUZfLesfkEK,Destiny,0,206829,5VadK1havLhK1OpKYsXv9y,D-Block Europe,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2ifIxlWzQqloiCFQjJgGgQ,Killer Mc,0,152712,0tJCNteqwm7LmRZ6KWr8GT,Chip,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
36Ly3wPOjGX5prbHxjzzYL,New Opp Block,56,189800,"['39XT9gMoNmMCOlvTTR273m', '1ZHk8dteZz6Vi2HFp4hGoM']","['K-Trap', 'Abra Cadabra']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1cbRIfPRC3xBPlDOvKJS39,Felt Tips,0,195306,0wY1K9SgxbaRfoFRmSR5x5,SL,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
69F4G9WD5U1vKrpaCiLznl,Woi,73,182142,57n1OF36WvtOeATY6WQ6iw,Digga D,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3B0WbRucJ6ZIla2G9IVt2E,I Dunno (feat. Dutchavelli & Stormzy),77,178137,"['7b79bQFziJFedJb75k6hFt', '2tPR06hLUvH5aIY3JXNIxY', '2SrSdSvpminqmStGELCSNd']","['Tion Wayne', 'dutchavelli', 'Stormzy']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
4QXzzyDDkUEkEoNJgs6qkc,Try Me (feat. Skepta),0,193053,"['6UCQYrcJ6wab6gnQ89OJFh', '2p1fiYHYiXz9qi0JJyxBzN']","['Headie One', 'Skepta']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2qWyLil25zFyUQRz4P4SOd,Anglo Saxon (feat. Blanco),0,250172,"['5VNMclLseLzRnVhvkrqdpn', '5FxsPS1K61fHEVB3FNZw6Y']","['Loski', 'Blanco']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5GrnYtEXFHN51MvfBZz9ji,Lagga,66,206197,5ZD4VhNTUEnEBTlWQPeyzq,M1llionz,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3YEnZUPr98IBQsKr8uyLUu,Tell Me A Ting - Remix,1,196269,"['6bwkMlweHsBCpI2a0C5nnN', '6WjX4pepHwXa85B9KMk0PY', '51op6E2hjkeutwFhgw32mL', '1AKNroq6zJX4DlJaA0dcKw', '4OPTZC24954HYBeHKeoLSc']","['D Double E', 'P Money', 'BackRoad Gee', 'Frisco', 'Novelist']",5,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6cA8yDBX9TUen9VzIgoL1x,Miss Me (feat. AJ Tracey),65,175461,"['14H15rElxdGClICOZXEYHP', '4Xi6LSfFqv26XgP9NKN26U']","['MoStack', 'AJ Tracey']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5HQc6EqNQk4q3fxl7f2jfM,Purpose,61,176170,7bZpYWk0ZZN7CkOeXbAY0Z,Potter Payper,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5ONz4LpwwGK2FRGmhjW11l,Psalm 35,0,160226,6UCQYrcJ6wab6gnQ89OJFh,Headie One,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7vCzWUYsfbDga8ZuUzn1RE,"Red Card (feat. Skepta, Jammer, JME & Shorty)",67,194042,"['1AKNroq6zJX4DlJaA0dcKw', '2p1fiYHYiXz9qi0JJyxBzN', '4IZLJdhHCqAvT4pjn8TLH5', '4xgV1UcvsrLM4rQrjTjwNw', '4vAQghcnpz5V7zsPKy9Jpy']","['Frisco', 'Skepta', 'Jme', 'Jammer', 'Shorty']",5,37i9dQZF1DX6PKX5dyBKeq,Rap UK
457TVUB9s4GVd9d34ZUjwj,Top Thai,0,138542,5VadK1havLhK1OpKYsXv9y,D-Block Europe,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1HSx8Wpz8gApEzUNzg9H3l,Safe To Say,68,130000,2PJEagPIxaBugeMjIyKVXF,Aitch,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3j9ukJT4sx6jq7FmpHzp5K,Teach Me,0,150400,6UCQYrcJ6wab6gnQ89OJFh,Headie One,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1FHIPQvs1XMagWFJqOlNkW,Clout,63,155837,0tPKcpC8yXpfdWXFcN7Vwr,Nines,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
4yDpjbGgFbu1RpFxWK4SJH,My Family (feat. BackRoad Gee),61,160293,"['290nCNEce1y6rfoJiO2rK7', '51op6E2hjkeutwFhgw32mL']","['Pa Salieu', 'BackRoad Gee']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7kjAwBg9ID9eyr21Ec5f26,8 9 10's,0,201398,"['5N7WjxPOR8vc04lAPclg4Y', '3FoFW2AoUGRHBacC6i4x4p', '1Mo0pnWRAKd2oEH1IC6IgH', '6UmdRN4VAfN58ZCLYGGBDE']","['Marci Phonix', 'Russ Millions', 'RA', 'Suspect']",4,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3dnRzNs9QfFYomY3TBT2y4,Move,63,168604,2ExGrw6XpbtUAJHTLtUXUD,Stefflon Don,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3uHjh0uhRtP3EIySEBooRF,F U Pay Me (feat. Ivorian Doll),0,164226,"['6UCQYrcJ6wab6gnQ89OJFh', '5zWJtrglcTFohMajO2qrgd']","['Headie One', 'Ivorian Doll']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,80,248936,"['6UCQYrcJ6wab6gnQ89OJFh', '3TVXtAsR1Inumwj472S9r4']","['Headie One', 'Drake']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2MGaKzg24KewlfgCrV0gv1,West Ham,44,194245,"['5SFnJjOMV4N33wEpGvDwik', '68OkhmpFX8JfdZmtEGrH4X', '2CMGIUxJXzUIEGt2jLpM5z']","['KwolleM', 'Roachee', 'Joe James']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
66fpQz5RRHOzRLxU7I1j4g,Déjà vu,0,165457,"['2WR5eGIR0Lp7Pw1qxzUICR', '0jU1Tdr7ONlgk0Ey9JgXra']","['D Power Diesle', 'Manga Saint Hilare']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1EE1C4w0iNNaa5cWDr4WJh,Poppin',49,194118,4r533q4JGGMJ5ufDV6iOed,Berna,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0ZyAAuNPp8750uzkTMbt1u,Parlez-Vous Anglais (feat. Aitch),0,200293,"['6UCQYrcJ6wab6gnQ89OJFh', '2PJEagPIxaBugeMjIyKVXF']","['Headie One', 'Aitch']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
09pT67g25i1bpPcJOFfRkA,Gully With It,47,193253,4HpnjNnqIjwItltmZJliMy,Aystar,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0iT6u0OSo1lthHCAruJEuw,Ying Dat,50,164475,1xYVI9pSD1zVoJPx7ThoQW,Gully,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1VVAhoJKMYCIZKIRNfp9C0,Back To The Wave,0,178983,1IiTy72Esd2mIfGuvsvdQB,Ay Em,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
28GO91AgeNpmieZNjJa0at,The Hood,49,172399,601bmA9VRZnMVclsxG7W6T,M24,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6U4DsIEH16QBiQyt0DJtpk,Brothers,62,212760,"['3bn93QEHOITZ4ARuiZdfRA', '4Cnaew6nY21DjfeARQPhn7']","['Morrisson', 'Jordan']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2TTqe1WOJN8FsSkxkXAosv,Justin Bieber,53,201931,"['0ZnmpHEiVrHpbyRqDYjnTL', '0gusqTJKxtU1UTmNRMHZcv']","['Smoke Boys', 'Dizzee Rascal']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
59EjBhBCI893JiglW4MayL,Doing Alright,0,149379,"['3FyA6R41UYLDXfRRcaOhh5', '4KKnsk3tGkfwChmUmmJ0kh']","['Big Zuu', 'Capo Lee']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3PPL2WsdN4RB3H4vX7VIXO,Dinner Time,56,206149,0kpblC0svNiiNNli00y7J9,Teeway,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
15RX9AZSqWTP6OxAMBY9lU,Rollin',43,206222,4r533q4JGGMJ5ufDV6iOed,Berna,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3p9Cswrn2zFBTe0iUqcwcw,No Speaking,45,198624,762lsZj1M33PjCaBCmxaAB,Juice Menace,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2m6MzHbANhE3KlgJ2hKRwI,Trapway,40,226330,4a9smiC3FdklrSyh5akDHP,M'Way,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6OJafQ0Wani47osF2yNCKv,Woolwich Arsenal (DLR),46,99325,"['5SFnJjOMV4N33wEpGvDwik', '6nhbYvnZfjS4KpuO0ZoZYD']","['KwolleM', 'DC']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0qSSfVh97cz3Wqp6NB9Y4d,Day in the Life,66,188689,5H4yInM5zmHqpKIoMNAx4r,Central Cee,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3M8cfc6xIRAbDJtfC0RD6j,017 FREESTYLE,45,126827,5zatdvej2AxogC5pbu2msR,BERWYN,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6HfuzRShRhrErxnOGprwvL,Madness,36,223267,"['3W9YITTXHsmQBGXJqTXLvJ', '7b79bQFziJFedJb75k6hFt', '4ITNzglfuGtfHgDu29GIMW', '3Wm7360Oxqx7Fu4h3LfbHX']","['Milli Major', 'Tion Wayne', 'Big Narstie', 'Deepee']",4,37i9dQZF1DX6PKX5dyBKeq,Rap UK
28c3OqirnkTX9WyM0ARvHK,Anakin,57,172015,5FxsPS1K61fHEVB3FNZw6Y,Blanco,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5zBIDBgvsFuRQzuaMpQrYV,Realist (feat. Nafe Smallz and Fundz),61,161863,"['0tPKcpC8yXpfdWXFcN7Vwr', '3dKjmeRZcSUw617CoMzEA0', '1sbdvBsWSyPAFkq6LU83T8']","['Nines', 'Nafe Smallz', 'Fundz']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6SiHE9HwrbEmv4X7ilDzlz,Slumdog Millionaire,58,264081,7bZpYWk0ZZN7CkOeXbAY0Z,Potter Payper,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
34YkG2pMNOldalZtevHztN,On Deck,69,179534,1ZHk8dteZz6Vi2HFp4hGoM,Abra Cadabra,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5DnO74JMfDrGasa0DWXqyc,Dark Days (feat. Kojey Radical),47,182640,"['0xNKgWtSixAqcwJLM2c8ez', '1HMhQzj2QXxR40zGDdaK6y']","['Che Lingo', 'Kojey Radical']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0xyoFI12avobBj3fEt2MD6,Body Bag,51,126753,5zWJtrglcTFohMajO2qrgd,Ivorian Doll,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5xqlzQeq5ZXsErw7hrs8AP,Mxrder Dem,37,179478,"['6WX6lXXKTBrmL9kqVTztfY', '6bwkMlweHsBCpI2a0C5nnN', '4ITNzglfuGtfHgDu29GIMW']","['Trillary Banks', 'D Double E', 'Big Narstie']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1a9Tqucs04J8IUt8cww6IC,Airplane Mode (feat. NSG),64,237784,"['0tPKcpC8yXpfdWXFcN7Vwr', '31Ua7zSTJxegjyd49ujbSA']","['Nines', 'NSG']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
502NleSAkJyQNQRhUoODGU,Goon,29,161959,4e8opWGsP5Yvc80ThFWoMW,Joe Grind,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
65vOcHDf6HRHuO94rr56Lo,A9 Link Up,47,224444,"['5uWT1NONby2BqNCu42fdDc', '3z9G13I73VCCZgf2j7i8q2', '3nVH9A3fJlrtQh1s3Ft2QW', '2DLW1xMXGTtdBNwhxXP9oN', '0re1rxUsmmsr5u6qbXvl8z', '2BSxtUp2AXy2TI3DAkjLdL', '1JoKldB4InGY6KzojY4JcS', '2EAWn2cHuKWwhJjCGcXMPR']","['A92', 'Offica', 'A9Ace', 'A9Nikz', 'A9Dbo Fundz', 'A9Trapboy', 'A9Kebz', 'A9Ksav']",8,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5NpbhGYMPEPMylfVKBI0Tt,Ramsay,62,191792,76IdLCK81jcB44BTCgR7Vx,Country Dons,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2rzB283GsNJGajkJ31UrjF,Molly,61,201666,5H4yInM5zmHqpKIoMNAx4r,Central Cee,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
07MLNWpTehzwwWQ7xrhJgz,No Comment,51,126857,"['1sWqR7KUB8nWY4PtsuaEUx', '7b79bQFziJFedJb75k6hFt']","['Turner', 'Tion Wayne']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2aDoBbj4MkgwQQR6HJ7G4Y,Energy (feat. Skrapz),63,195583,"['0tPKcpC8yXpfdWXFcN7Vwr', '67R8l2OLqGwA9V4BKllYQY']","['Nines', 'Skrapz']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
375CxM8uI8u1dE8glGAtfK,Are You Joking?,30,152571,"['3Vg8iAEbLFGTO3ZqPtlIsN', '4LA8Md9s5vNRscOFOe7wzq']","['Zdot', 'DYNO']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
15JuctmKn9ifqcuByIbzhw,Safe N Sound,41,163750,6C0Tazx8fb7cJIhm2s2Ttm,Kamakaze,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0nUwolJufgmbOqAGjhE16b,B1llionz,66,219297,5ZD4VhNTUEnEBTlWQPeyzq,M1llionz,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7pqBcWTminu7yB3czinmNf,Action,38,249862,"['0qfhmkQvuzK5docG7zabvV', '41xoRYSbjQYUo5kX40PQmj', '511F9pvkld6lrqNALBz2r1']","['Clue', 'Skeamer', 'Skore Beezy']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5TDEjXqsdRhFvsvrhA7yxM,Paul Pogba,49,180431,32gStHcKBZIC9LzcgrvVWb,KAY2B,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6dsa6Bt45MYYlctovZLTv7,Swing It,57,228075,5O1YiYFy3CEWD2lkOmoerV,Kwengface,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0QJRDx111g3E2GfM24DMyo,Addicts (feat. M Huncho),61,216480,"['3iAhNz3e31lBuXYOsqGsf3', '491U1PrV1EoQuhM0aUCn9r']","['Unknown T', 'M Huncho']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3MQMaVuUdeiTH4TDuNVZwa,Billie Jean - Remix,44,197978,"['2s7fZ34RK8RUJQ2ewsh6I5', '2ptKt4yP4mYRZmvi09JYyi', '2z2TRvloJt4EfUNQp9rHAi']","['RK', 'Timal', 'Alonzo']",3,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
27TFzldNvbEHjUGhmPtwB3,L'étoile sur le maillot,0,353946,"['19u3RGWKsjmbg9eI6zAiNp', '7kyIBL1EYouLqC8vw7IOui', '2z2TRvloJt4EfUNQp9rHAi', '0PMtZ48ugLkoxg4cjggEVl', '5QuZ9HdvnXcX8kEG782Phv', '2kXKa3aAFngGz2P4GjG5w2', '3IW7ScrzXmPvZhB27hmfgy', '7r35uLFg5fJcsLe60AdWhK', '6iBhhfO297wskZQuZtWnpG']","['13 Organisé', ""L'Algérino"", 'Alonzo', 'Stone Black', 'Le Rat Luciano', 'SCH', 'Jul', 'As', 'Veazy']",9,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7GQG242AlogFbBy8u69p9Z,La zone,54,257727,6Te49r3A6f5BiIgBRxH7FH,Ninho,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
2Z5rlssGH0pfR1qSAuzgSi,Dans le réseau - Extrait du projet Carbozo 2020,0,245360,"['1r8lodN1CqZ2BXsJd51aGm', '1HH5TlkjRt2FG8dpkWNm5j']","['Carbozo', 'ISK']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6vjujO1lvN5t6JOFmkNqp1,Grillé,53,193438,"['3dH7pcBScIJQboDyMzUzez', '7rTPCNINGzMp3Hc8Xqht5Z']","['GLK', '13 Block']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
