track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5PbFD3AIyunz5HxocduA9e,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",58,302013,4akj4uteQQrrGxhX9Rjuyf,Craig Mack,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2MuJbBWAVewREJmB8WdGJ3,It Was A Good Day,60,260306,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4eObWNJwTvfQe66wIzfHjb,I Love You Mary Jane,44,229266,"['5UqTO8smerMvxHYA5xsXb6', '4P0dddbxPil35MNN9G2MEX']","['Sonic Youth', 'Cypress Hill']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7o7rrKyfqGo5xw318JNFUb,Only You (feat. Notorious B.I.G. and Mase) - Greatest Hits Version,45,290040,"['7urq0VfqxEYEEiZUkebXT4', '1wiBLzTI7z9RUwEpNPdFT6', '5me0Irg2ANcsgc93uaYrpb']","['112', 'Mase', 'The Notorious B.I.G.']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6WceXj9vvlxVyRCkDXt4nI,How I Could Just Kill a Man,1,252240,4P0dddbxPil35MNN9G2MEX,Cypress Hill,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1heUTaryu6xDcGk7NJLVnF,Real Muthaphuckkin G's,0,332626,7B4hKK0S9QYnaoqa9OuwgX,Eazy-E,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
61AsTu6vfuLieRBzhjskSy,Ex-Factor,0,326533,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6pvd8OBnYlV6FqskUOvWlx,Lifesaver,50,253373,"['6xyaria4AcxjRuJZLkWvMW', '1dpH2N2f3HJ3D48z2q78br']","['Guru', 'Baybe']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4txi7ysxOA46aKO3L6MpxA,Miss You Much,0,252506,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2Wy0bgXA9RXR9MRWYZ1ftP,Now That We Found Love,33,257706,"['4KHdmkq99PXA6QEJ2lKpA3', '772SIFJQiXTCfxncTK1UMn']","['Heavy D & The Boyz', 'Aaron Hall']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1mLKSyX7SicU1SSo0k3oId,I Get Lonely,0,241493,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0JRB0l3igltUQX1OmKyORy,Big Momma Thang,53,256866,5tth2a3v0sWwV1C7bApBdX,Lil' Kim,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1vI4g9y59LDlG1yh29rjt1,Spend a Little Doe,40,335093,5tth2a3v0sWwV1C7bApBdX,Lil' Kim,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
65B6dCvjOPVuxZBK2Yja1n,Bootylicious,0,207906,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1FYTLaK91lcle52ZVFh0QK,"No, No, No Pt. 2 (feat. Wyclef Jean) - #1's Edit",35,195373,"['1Y8cdNmUJH7yBTd9yOvr5i', '7aBzpmFXB4WWpPl2F7RjBe']","[""Destiny's Child"", 'Wyclef Jean']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
71mNLAZsr1frFhpCa3JI8G,Renee,54,293866,0OtigLoCgLYvXnMxbE5qH5,Lost Boyz,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6Ag4SYLUGFdnJrCwUIb4mT,I'll Be,55,178600,"['1wvlC6NwleHt1iRD6d5X2C', '3nFkdlSjzX9mRTtwJOzDYB']","['Foxy Brown', 'JAY-Z']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7MAUQy99aM2AutCLYPj2Cb,Music Makes Me High,42,270973,0OtigLoCgLYvXnMxbE5qH5,Lost Boyz,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4F8FfoCCovgRfFMpQRKPMb,Oochie Wally - Remix,36,301133,"['20qISvAhX20dpIbOOzGK3q', '16HCiYXoNdjZDdKPaH03b8']","['Nas', 'Bravehearts']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7CVtCWuXTiHXyBhN6y4N2M,Fantasy (Remix) (Feat. Mariah Carey),0,280502,50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5wLbH0gCmtaczMZbFfafXY,Shadowboxin',0,209973,"['6ns6XAOsw4B0nDUIovAOUO', '4VmEWwd8y9MCLwexFMdpwt']","['GZA', 'Method Man']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3VG3nd31F4DwSuDMOz00ZM,"Stringplay (Like This, Like That)",0,198106,"['6ns6XAOsw4B0nDUIovAOUO', '4VmEWwd8y9MCLwexFMdpwt']","['GZA', 'Method Man']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
41LYzwAI0C7zM1vQGXtRfK,"Girls, Girls, Girls",12,274373,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
09QzNh142s95CTl70xCoig,Around The Way Girl,34,245146,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
57mgSDDueqTEmAvbNPpKqY,Big Ole Butt,36,276666,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1eQZwiUWnnrem5a7sSexZd,Hey Lover,0,284706,"['1P8IfcNKwrkQP5xJWuhaOC', '6O74knDqdv3XaWtkII7Xjp']","['LL Cool J', 'Boyz II Men']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1mU0es3QUBRAxKkYvTANpG,Doin' It,0,293933,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2IOIU3u1iNUcvZXfeeyAll,I Got a Man,0,232306,5NtJpNZgRqBvRCq6OE08ZU,Positive K,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4gdQ8QShlC3toP9Mkc8DwB,Oh Boy,65,204706,"['7iMvwE8qANp3aIfAGKEAwS', '6Uh8uJyN9g7oFjDK16nJgb']","['Cam’ron', 'Juelz Santana']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2g9E9UyZ3pdJ1eqUQW0tfQ,Xxplosive,0,215266,"['6DPYiyq5kWVQS4RGwxzPC7', '3np2OYRZAgI4e6lxeGmGr8', '4xko5t5site4jVwopoCF21', '1Oa0bMld0A3u5OTYfMzp5h', '6NyJIFHAePjHR1pFxwisqz']","['Dr. Dre', 'Hittman', 'Six-Two', 'Nate Dogg', 'Kurupt']",5,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1T9djZ7bUVxGVpidHcChsR,Lodi Dodi,0,302133,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4gIQVgw3aDEmugW3n4iSlF,Same Song,0,238979,7jocoSCuCtpCxCI6IbP8ye,Digital Underground,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6fuVJB15oz5arfStXweNyh,The Humpty Dance,0,390544,7jocoSCuCtpCxCI6IbP8ye,Digital Underground,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7gYgJs4QONcBcCE9mbx6pO,Kiss You Back - Smack On The Cheek Mix,0,221632,7jocoSCuCtpCxCI6IbP8ye,Digital Underground,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6o2g1BJvtYQssH84kBYs7y,Back That Azz Up,67,265600,"['0rG0AZBscc8S8q1ahIsasI', '55Aa2cqylxrFIXC767Z865', '0fbFfVckGKsDbAfYnB5mD1']","['Juvenile', 'Lil Wayne', 'Mannie Fresh']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6BFy7jDjmBIero9RvFyiFR,Hot In Herre,26,228653,2gBjLmx6zQnFGQJCAQpRgw,Nelly,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0jsANwwkkHyyeNyuTFq2XO,Heartbreaker (feat. Jay-Z),64,285706,"['4iHNK0tOyZPYnBU7nGAgpQ', '3nFkdlSjzX9mRTtwJOzDYB']","['Mariah Carey', 'JAY-Z']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4FTOpNYcGxnQdGNWSxIcio,Soldier (feat. T.I. & Lil' Wayne),66,325573,"['1Y8cdNmUJH7yBTd9yOvr5i', '4OBJLual30L7gRl5UkeRcT', '55Aa2cqylxrFIXC767Z865']","[""Destiny's Child"", 'T.I.', 'Lil Wayne']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3mz1kmUWrrbJsoAx6rFRc7,Untitled (How Does It Feel) - Edit,8,259839,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3tyUh8UpK0PVu00AjbP1UG,Brown Sugar,0,262893,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1YMn9N6JbLfefxmzSWm2jA,Brown Sugar,2,243640,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3c3yFXZw7ECjgyTzqiAVyM,Cruisin' - Radio Edit,3,238826,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7l3ZNXBVVdhBz13Vo0kbLz,Pick It Up,44,251480,7xTKLpo7UCzXSnlH7fOIoM,Redman,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0pSaDwrMLM7F82LWJg9v6s,Whateva Man,44,188546,"['7xTKLpo7UCzXSnlH7fOIoM', '2VX0o9LDIVmKIgpnwdJpOJ']","['Redman', 'Erick Sermon']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4GdB5M7GbwLZLouktYocFC,SpottieOttieDopaliscious,61,426853,1G9G7WwrXka3Z1r7aIDjI7,OutKast,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4ZhzTRj6vEMRgKrYoLAmbh,Mind Playing Tricks On Me,0,308733,3f5fB1YUbkUnW7cf7I0R48,Geto Boys,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7bigH7E9CkWVQTR08mGv0d,Got Your Money,42,241746,"['50NoVNy9GU1lCrDV8iGpyu', '0IF46mUS8NXjgHabxk2MCM']","[""Ol' Dirty Bastard"", 'Kelis']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2UjhP0quQzLzjhDt69ciok,I Got 5 On It - ( Original ),0,253533,"['3z3g65U7mmyyBmmDfsQK9x', '2WJmZq6fEmecdQVd3s38jE']","['Luniz', 'Mike Marshall']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",62,253226,"['2yQf6b8hxahZaT5dHlWaB1', '6FD0unjzGQhX3b6eMccMJe', '4VmEWwd8y9MCLwexFMdpwt', '0dS5xeDefwoUNasLUHnCjR']","['Raekwon', 'Ghostface Killah', 'Method Man', 'Cappadonna']",4,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5k3sanOGourYTSWNvphUnz,Hit 'Em up Style (Oops!),38,248733,6vytZ677lz4LzCrUDcDokM,Blu Cantrell,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5z7BvKFWOmVpstlXtSNaen,What's Your Fantasy,0,271906,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1tJkic0TURTCXw3rBhYgWu,What Would You Do?,54,175560,0LlPal5iJGcCWwZp8VefVs,City High,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2LXeLBAx6MgyY6qij61ast,This Is How We Do It - Instrumental,34,225266,0iVrCROxeyon7MZUW3MfzT,Montell Jordan,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0fKolf0hpjCwjTSLszadI8,Loungin (Who Do Ya Luv),45,226226,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1SySN0jJrkLBDLcwnaundl,Jingling Baby,36,294733,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0dNiLb9FEHrRK7VFDJctiR,Ain't No Half-Steppin',53,319906,6futYSDVulYR2PktBjTB5W,Big Daddy Kane,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0ZV9Ht1srzy2DbdlFWbNmX,Let's Talk About Sex,0,209933,7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2mu2oL9gdgHGtlg9poer2u,Rebirth of Slick (Cool Like Dat),46,261066,0gqIrDRL7CEPBWMmkuZPdQ,Digable Planets,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0UUSebzzrC8hKiVcX8fBsz,Tha Crossroads,0,222666,5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),69,282373,"['20qISvAhX20dpIbOOzGK3q', '2Mu5NfyYm8n5iTomuKAEHl']","['Nas', 'Ms. Lauryn Hill']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6Vh1mslAxZt2Vo0Bg2lDN0,Wheelz of Steel,9,243266,1G9G7WwrXka3Z1r7aIDjI7,OutKast,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2oLwDI8tZUOh6SmTMRRfKs,Elevators (Me & You),60,265200,1G9G7WwrXka3Z1r7aIDjI7,OutKast,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0jOXmNowR2j1hVpZMqnz9P,Gone Till November,51,207466,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
09WxJCWFMWAxTHBLLelpDS,Woo Hah!! Got You All in Check,55,272813,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2wxO3ZydJTZRi4Bbc02q7i,Smile,61,300600,"['19KwjzvIL92r29IINtlPNP', '2RdXF6BnaZAz1G44yNKJcj', '1ZwdS5xdxEREPySFridCfh']","['Scarface', 'Johnny P', '2Pac']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2vN5Hb3lVKRHj0LzBvafzo,Hey Ma,58,220960,"['7iMvwE8qANp3aIfAGKEAwS', '6Uh8uJyN9g7oFjDK16nJgb', '6EjZmcZTs67OVOG511gGn3', '6cStgiv1qH5z6GYrFsjuGj']","['Cam’ron', 'Juelz Santana', 'Freekey Zeekey', 'Toya']",4,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4upYonPVrb1zfBf7kH4Woe,What These Bitches Want,0,254546,"['1HwM5zlC5qNWhJtM00yXzG', '6x9QLdzo6eBZxJ1bHsDkjg']","['DMX', 'Sisqo']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4HGjgExOxgHrLummK758n3,Get At Me Dog,0,186333,"['1HwM5zlC5qNWhJtM00yXzG', '0bbN8BIF8Ys24597Zajine']","['DMX', 'Sheek']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6xATr19XW3w1QtxVHuLfG6,Ruff Ryders' Anthem,0,212226,1HwM5zlC5qNWhJtM00yXzG,DMX,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7nDtDxsKJ3fho8xEmU65JJ,Breathe And Stop,52,243866,3ZotbHeyVQKxQCPDJuQ4SU,Q-Tip,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5pylhGjxwQnfaeyJ95QAhc,Vivrant Thing - Club Mix,0,190533,3ZotbHeyVQKxQCPDJuQ4SU,Q-Tip,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0lSCiYLez4KwmOGS1HKb7t,Baby Got Back,0,261946,3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2qMEIPnoCqEKd7RRTHtoOZ,Jump On It,0,300466,3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5FtiKr2dEUJKRMR49NWYNl,Put 'Em On The Glass,0,208986,3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1wfpgFR4S9u975iWtIjlAB,Bust A Move,0,262199,5n30a5V4ftXNMHCHChmK2h,Young MC,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3LklW07tvdx2AHsgfi1Mng,I Wish,61,249293,55Pp4Ns5VfTSFsBraW7MQy,Skee-Lo,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6N9uyMZf9pbNOuomveWscp,I Wanna Be Down,63,291666,05oH07COxkXKIMt6mIPRee,Brandy,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6BQY5DLA4ZUtbk3k4kQfD1,Back & Forth - Mr. Lee & R. Kelly's Remix,35,227093,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7tsRp7QKUBp6hc9bth0h7x,Don't Walk Away,61,216373,7ypgj95aGInvJMJbMv78wB,Jade,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4675yUu8AUbE72T94BkLCD,Beautiful,64,299146,"['7hJcb9fa4alzcOq3EaNPoG', '2RdwBSPQiwcmiDo9kixcl8', '6B5fQU6gKaq7JPRL4YIg1B']","['Snoop Dogg', 'Pharrell Williams', 'Uncle Charlie Wilson']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2AmCvxADlZLK4xX47VezOR,Feels Good,38,299000,7vWlb4pM85jCHvV771qZZW,Tony! Toni! Toné!,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4VSyH8AkIt3kaR5xIPFVVi,Where My Girls At,59,166693,2S8UlyXW4JjjHcbeg8ddIo,702,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6iX9C7Cqgn0St5a6L25udL,Touch Me Tease Me,0,228866,"['5aEWnrN8h3MhuFUPRfaVuy', '1wvlC6NwleHt1iRD6d5X2C']","['Case', 'Foxy Brown']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2bIu88I5wh12iHbEyIRL37,Hail Mary,0,311800,1ZwdS5xdxEREPySFridCfh,2Pac,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5v9TsD5qsCGIZTcUinYsAP,Sometimes I Rhyme Slow,0,171640,5QhsLryFrDbj9IZ38UmMyn,Nice & Smooth,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7rp0IP3Dy5pz2XGZ3In5HF,Hypnotize - 2005 Remaster,44,230053,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
13r5JSQ9i1ID0ZqMSDbi4s,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,50,285453,"['7urq0VfqxEYEEiZUkebXT4', '5me0Irg2ANcsgc93uaYrpb', '1wiBLzTI7z9RUwEpNPdFT6']","['112', 'The Notorious B.I.G.', 'Mase']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0ORVIeQlxjR4grPNhVErNd,Snoop Dogg (What's My Name Pt. 2),37,243560,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3fsghmcEnT7K9f30ohHDRn,In Da Club,0,193466,3q7HBObVc0L8jNeTe5Gofh,50 Cent,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,66,312626,"['1ZwdS5xdxEREPySFridCfh', '2jp3Fk52x0HbymU0lNYbSC']","['2Pac', 'Outlawz']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4mROEfIj4uGyr7AOkz6u64,1st Of Tha Month,0,314680,5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
75DjPjiIp2fvJDjtt41Jfs,Gossip Folks (feat. Ludacris),55,234893,"['2wIVse2owClT7go1WT98tk', '3ipn9JLAPI5GUEo4y4jcoi']","['Missy Elliott', 'Ludacris']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1EkteNRr1GNnrjRZ5zRXWy,Always Be My Sunshine,54,283360,"['3nFkdlSjzX9mRTtwJOzDYB', '3aVoqlJOYx31lH1gibGDt3', '1wvlC6NwleHt1iRD6d5X2C']","['JAY-Z', 'Babyface', 'Foxy Brown']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2WRzpLD8qDRrxMXc63E5WJ,The Rain (Supa Dupa Fly),59,251000,2wIVse2owClT7go1WT98tk,Missy Elliott,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2g4SumkFZpHOypfF5xng9Z,Music (feat. Marvin Gaye),46,223133,"['2VX0o9LDIVmKIgpnwdJpOJ', '3koiLjNrgRTNbOwViDipeA']","['Erick Sermon', 'Marvin Gaye']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2Lg4kvhOrPhpGEZmSe7VAN,Country Grammar (Hot Shit),0,287000,2gBjLmx6zQnFGQJCAQpRgw,Nelly,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6KeMPMnXnQaXAuG9mqSt4J,They Reminisce Over You (T.R.O.Y.),0,278176,"['2i4dJzzPuB6lTP1ZQv9Tfb', '3BeQqzKdlARoOd6y30kCO2']","['C.L. Smooth', 'Pete Rock']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
68jXxSRBO6lM4Ot6aBzhsS,Shake Ya Ass (feat. Pharrell Williams),43,258093,"['3LIJJJkO7R5RasRwt7xIn5', '2RdwBSPQiwcmiDo9kixcl8']","['Mystikal', 'Pharrell Williams']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1gaUODQzPR6eNcJtNe0cyZ,I'm Real - Murder Remix,0,262133,"['2DlGxzQSjYe5N6G9nkYghR', '1J2VVASYAamtQ3Bt8wGgA6']","['Jennifer Lopez', 'Ja Rule']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
269TXy0nskEBvKXXAaK6tR,Hits from the Bong,0,161213,4P0dddbxPil35MNN9G2MEX,Cypress Hill,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1uNYPqgrxPrvujVMnVDjna,Children's Story,0,239266,1W9qOBYRTfP7HcizWN43G1,Slick Rick,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7i4CSDexcaLSQaWOSZKz0v,MC's Act Like They Don't Know,24,296040,2gINJ8xw86xawPyGvx1bla,KRS-One,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
43wiPy5ZEKYdj4Z37fjoyb,Emotional,0,359973,"['3A1F6iSDFB47xWBp2mQ6Ju', '5NDMothbpdpq2xHqSjrrWn', '6I6t21SFbxZ7RbQgD5dN7U']","['P Rock Da Aktive 1', 'Faith Evans', 'Carl Thomas']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1BrygDkHQpsLoH93nbTjtj,I Love You,41,271226,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4330XmgVWlx98Y3Naswycg,Sittin' Up In My Room - from Waiting to Exhale - Original Soundtrack,55,292066,05oH07COxkXKIMt6mIPRee,Brandy,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4X24RJajZQQQm4vjv5tIlH,How Do U Want It,0,238693,"['1ZwdS5xdxEREPySFridCfh', '4cynDosMoBQcVD9UKLq8eX', '5xuNBZoM7z1Vv8IQ6uM0p6']","['2Pac', 'K-Ci', 'JoJo']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
70aBlCLalffIq1c1cng6zO,Giving Him Something He Can Feel,39,235706,5fikk4h5qbEebqK2Fc6e48,En Vogue,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1PvvbtLOfNvUPO5p7gr7d5,Keep Ya Head Up,0,263280,1ZwdS5xdxEREPySFridCfh,2Pac,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4DPTCBJ3Pevk2K6dCZQjJh,Area Codes (feat. Ludacris),0,130693,"['1MGyQRNDBHqVYkW1nNKRBv', '1Oa0bMld0A3u5OTYfMzp5h', '3ipn9JLAPI5GUEo4y4jcoi']","['J.PERIOD', 'Nate Dogg', 'Ludacris']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2VjtvfaaZxuKAKyXZmoMlq,Dolly My Baby,38,210333,"['7hHDN8REbPLpv46ROortOM', '0uZf8EtRG1oxV6oeY6sueJ']","['Super Cat', 'Trevor Sparks']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2URkuDtVP9p1npFXXSaFlD,Can We Get Kinky Tonight,0,237531,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7eJ5kRpMNPAk7ccCDKywjH,Tell Me When to Go (feat. Keak da Sneak),58,237666,"['3crnzLy8R4lVwaigKEOz7V', '1sPpJhevOYz54gNgeh2LaV']","['E-40', 'Keak Da Sneak']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2FWmKZ3kNbVsKGhuNHsltW,Brooklyn Zoo,58,217506,50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5B9tCtwAtd4etShC65PsOG,Return Of The Mack,34,209493,0HeME15jWon3cJJvV1NZXv,Best Of Hits,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4Pmu6J3vN3XIQUavKeUisz,Gotta Man,27,264733,4d3yvTptO48nOYTPBcPFZC,Eve,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
