track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4x5ymi4akay9Fq5Xm1PW3E,SAD - Imanbek xxx Remix,75,174720,"['3LVYHgfHgCTy3QSRt5kKQg', '5vPqlDBYNZiF5SrHGS6Cyt', '5rGrDvrLOV2VV8SCFVGWlj']","['Rasster', 'Erin Bloomer', 'Imanbek']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0L6PVWWRbAes5G62y5W1Zp,Tick Tock (feat. 24kGoldn) - Joel Corry Remix,58,159056,"['6MDME20pz9RveH9rEXvrOM', '1MIVXf74SZHmTIp4V4paH4', '6DgP9otnZw5z6daOntINxp', '6fWVd57NKTalqvmjRd2t8Z']","['Clean Bandit', 'Mabel', 'Joel Corry', '24kGoldn']",4,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
5Gbt209OitYGk4EoZCYtCB,Holiday - 220 KID Remix,55,204590,"['3e7awlrlDSwF3iM0WBjGMp', '4Euia7UzdRshy1DJOSMTcs']","['Little Mix', '220 KID']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
42wKjrBHwwVkqcrQAz5fva,Hallucinate (Paul Woolford Remix) [Extended] [Mixed],53,109266,"['6M2wZ9GZgrQXHCFfjv46we', '4TvhRzxIL1le2PWCeUqxQw', '4CA8PTrbq1l5IgyvBA2JSV']","['Dua Lipa', 'The Blessed Madonna', 'Paul Woolford']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,84,208156,"['23fqKkggKUBHNkbKtXEls4', '1zuJe6b1roixEKMOtyrEak']","['Kygo', 'Tina Turner']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
1SikejIFFUEwBjMdO8Hbgn,Girlfriend - Haywyre Remix,55,156521,"['6VuMaDnrHyPL1p4EHjYLi7', '7aUSp5cOZlwEtd5zPC795k']","['Charlie Puth', 'Haywyre']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0jBLjZgERcJHch5F6plHLN,Up & Down,68,119141,"['0CbeG1224FS58EUx4tPevZ', '0cwmNvclzPd8mQnoHuIksj']","['Timmy Trumpet', 'Vengaboys']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
2Wo6QQD1KMDWeFkkjLqwx5,Roses - Imanbek Remix,82,176218,"['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']","['SAINt JHN', 'Imanbek']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
5Xt5iEbljmwJW51LMTQ6Nx,What About Us - Cash Cash Remix,58,233902,"['1KCSPY1glIKqW2TotWuXOR', '1LOB7jTeEV14pHai6EXSzF']","['P!nk', 'Cash Cash']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
6m5JQ8osGRHPqoRRbiRiEE,Coño - Henry Fong Remix,61,139000,"['07YZf4WDAMNwqr4jfgOZ8y', '3ADyFy1orEwODaiHmRRMQp', '3aAX2y0amckZ7WcWoz2f2o', '3nALc9PyUfe6CO3EY9bNhH']","['Jason Derulo', 'Puri', 'Jhorrmountain', 'Henry Fong']",4,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
3q4cfRBOyj4WqQYV9HrsUh,Love Is Religion (The Blessed Madonna Remix) [Mixed],59,209146,"['6M2wZ9GZgrQXHCFfjv46we', '4TvhRzxIL1le2PWCeUqxQw']","['Dua Lipa', 'The Blessed Madonna']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
1G7ByVLXg8GLq9bbCkuPyi,Used to Be (Rasster Remix),31,152000,0JOxt5QOwq0czoJxvSc5hS,GASHI,1,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
2ccYBt0ueoDgsechbxOxAp,You Don't Know Me - Sidekick Remix,55,204590,"['6JL8zeS1NmiOftqZTRgdTz', '1t3FcaCHl6XU3kkZbF1L3R']","['Meghan Trainor', 'Sidekick']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0UiXb63styFtMSJUnRcXIY,Trap - Rompasso Remix,68,168750,"['0H39MdGGX6dbnnQPt6NQkZ', '7dJzxVffEZI5MuHOJiQB5A']","['SAINt JHN', 'Rompasso']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
7qrO2oI0A9DW6wQPjSADxx,Say So (Jax Jones Midnight Snack Remix),67,210491,"['5cj0lLjcoR7YOSnhnX0Po5', '4Q6nIcaBED8qUel8bBx6Cr']","['Doja Cat', 'Jax Jones']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
3QNG9RhD93ypeMp3DUmkaO,Be Kind (with Halsey) [Surf Mesa Remix],66,174289,"['64KEffDW9EtZ1y2vBYgq8T', '26VFTg2z8YR0cCuwLzESi2', '1lmU3giNF3CSbkVSQmLpHQ']","['Marshmello', 'Halsey', 'Surf Mesa']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
2zwXLqH0GyT4lcPv3dXcsF,Worry About Me (MK Remix ft. blackbear),56,213160,"['0X2BH1fck6amBIoJhDVmmJ', '2cFrymmkijnjDg9SS92EPM', '1yqxFtPHKcGcv6SXZNdyT9']","['Ellie Goulding', 'blackbear', 'MK']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
04Ff953Oi4uwN6yttURuhk,Daisies - Oliver Heldens Remix,60,215599,"['6jJ0s89eD6GaHleKKya26X', '5nki7yRhxgM509M5ADlN1p']","['Katy Perry', 'Oliver Heldens']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
660BgHpKo1jhR9MMSFn7CF,VALENTINO - Imanbek Remix,70,177975,"['6fWVd57NKTalqvmjRd2t8Z', '5rGrDvrLOV2VV8SCFVGWlj']","['24kGoldn', 'Imanbek']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
6JhJ3Qiw7sWE74MmSTbwkK,Electricity (feat. Dua Lipa) - MK Remix,61,346880,"['2X97ZAqRKRMYFIDqtvGgGc', '6M2wZ9GZgrQXHCFfjv46we', '3hv9jJF3adDNsBSIQDqcjp', '5fMUXHkw8R8eOP2RNVYEZX', '1yqxFtPHKcGcv6SXZNdyT9']","['Silk City', 'Dua Lipa', 'Mark Ronson', 'Diplo', 'MK']",5,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
4Tfyx7YzQBDcI45LBWyr15,Living In A Ghost Town - Alok Remix,61,208980,"['22bE4uQ6baNwSHPVcDxLCe', '0NGAZxHanS9e0iNHpR8f2W']","['The Rolling Stones', 'Alok']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0YZdsFT96rwMcGUHEcsamJ,Agnus Dei - Benny Benassi & BB Team Remix,56,161280,"['4SLEmV2rAQ71Ts0qyDGhE8', '4Ws2otunReOa6BbwxxpCt6', '4fGEyY6D7Rq6R1C0d5NLGj']","['Cecilia Krull', 'Benny Benassi', 'BB Team']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
73JfzQN1wHtw5uJYjMtNSA,I Dare You - Eden Prince Remix,53,178074,"['3BmGtnKgCSGYIUhmivXKWX', '31Eea8xaK1xAMyJy2iWE0z']","['Kelly Clarkson', 'Eden Prince']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
2v3DuCVBbopteJqdM7aKQK,Let It Be Me - Sondr Remix,33,185365,"['77AiFEVeAVj2ORpC85QVJs', '5rSXSAkZ67PYJSvpUpkOr7', '4hbnUamwrCHpv4wQTwvCIc']","['Steve Aoki', 'Backstreet Boys', 'Sondr']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0PCM8XQ5isTj3ismPtYsoI,He Don't Love Me - MAKJ Remix,12,222911,"['3XC57xz74X3xUi1hv4mge1', '3PtCud9dIdOv4exrzdZZ1C']","['Winona Oak', 'MAKJ']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
1QQaoPKNf5EQmJ4BoegHCf,Break My Heart - Joris Voorn Remix,55,392439,"['6M2wZ9GZgrQXHCFfjv46we', '4jGpKAmwvU263l0tUh4xKU']","['Dua Lipa', 'Joris Voorn']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
30lZ5IpmpgPhY5sX0kuJOn,Caution - Clean Bandit Remix,51,195813,"['0C0XlULifJtAgn6ZNCW2eu', '6MDME20pz9RveH9rEXvrOM']","['The Killers', 'Clean Bandit']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
3C4fzUgIP3ahkhOBdP38GM,Heaven Can Wait - The Aston Shuffle Remix,56,218373,"['5WUlDfRSoLAfcVSX1WnrxN', '5fMUXHkw8R8eOP2RNVYEZX', '2feDdbD5araYcm6JhFHHw7', '6IZ4ctovY9dl7bgHClAvKJ', '4Jv9I6DAbcjDa8HGFAjv94']","['Sia', 'Diplo', 'Labrinth', 'LSD', 'The Aston Shuffle']",5,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
3Hah1es0TvdRG7HWNx5e3E,Graveyard - Axwell Remix,55,209780,"['26VFTg2z8YR0cCuwLzESi2', '1xNmvlEiICkRlRGqlNFZ43']","['Halsey', 'Axwell']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
7IXu5mZaYwEpGZUelJdYs4,I Don't Know Why - Ellis Remix,58,200000,"['5jAMCwdNHWr7JThxtMuEyy', '3AVfmawzu83sp94QW7CEGm', '00CYRdkMnA0mwfy1VQPA7X']","['NOTD', 'Astrid S', 'Ellis']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
7b4vbqgzMhbFa0wdjfftQJ,One Kiss (with Dua Lipa) - Oliver Heldens Remix,60,281266,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we', '5nki7yRhxgM509M5ADlN1p']","['Calvin Harris', 'Dua Lipa', 'Oliver Heldens']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
7e1VoRlNumuEkXlITMHKLE,Me Gusta (with Cardi B & Myke Towers),87,180788,"['7FNnA9vBm6EKceENgCGRMb', '7iK8PXO48WeuP03g8YR51W', '4kYSro6naA4h99UJvo89HB']","['Anitta', 'Myke Towers', 'Cardi B']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,85,159862,"['64KEffDW9EtZ1y2vBYgq8T', '6S2OmqARrzebs0tKUEyXyp']","['Marshmello', 'Demi Lovato']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5KCbr5ndeby4y4ggthdiAb,Wonder,87,172692,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),94,212093,"['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']","['Justin Bieber', 'Chance the Rapper']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,82,208505,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2J4P46vCFm1rPkNkp9pZWX,Ice Cream (with Selena Gomez),88,175813,"['41MozSoPIsD1dJM0CLPjZF', '0C8ZW7ezQVs4URX5aX7Kqx']","['BLACKPINK', 'Selena Gomez']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
27ycaQnQAxaPiyeg3nr2aB,Midnight Sky,91,223279,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1dLXLETYiZohIZWnse4ypG,Better,84,174516,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5T490vvoFNU6psep0NPmxs,Savage Love (Laxed - Siren Beat),84,171374,"['56mfhUDKa1vec6rSLZV5Eg', '07YZf4WDAMNwqr4jfgOZ8y']","['Jawsh 685', 'Jason Derulo']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),86,248345,"['1r4hJ1h58CWwUQe3MxPuau', '1pQWsZQehhS4wavwh7Fnxd', '14zUHaJZo1mnYtn6IBRaRP']","['Maluma', 'Lenny Tavárez', 'Justin Quiles']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0pk1hxhJLBSZZ5RKBhcwOa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],77,250280,"['6M2wZ9GZgrQXHCFfjv46we', '6tbjWDEIzxoDsBA1FuhfPW', '2wIVse2owClT7go1WT98tk', '4TvhRzxIL1le2PWCeUqxQw']","['Dua Lipa', 'Madonna', 'Missy Elliott', 'The Blessed Madonna']",4,37i9dQZF1DX6aTaZa0K6VA,Pop Up
58AGoOGbwsQMhBbH0eFLRR,Over Now (with The Weeknd),85,210795,"['7CajNmpbOovFoOoasH2HaY', '1Xyo4u8uXC1ZmMpatF05PJ']","['Calvin Harris', 'The Weeknd']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2KoHxhRyWxJzA0VafWd5Nk,My Oasis (feat. Burna Boy),81,179916,"['2wY79sveU1sp5g7SokKOiI', '3wcj11K77LjEY1PkEazffa']","['Sam Smith', 'Burna Boy']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0v1x6rN6JHRapa03JElljE,Dynamite,82,199053,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
051wt8AyLFgYnVuberd3vO,WAP (feat. Megan Thee Stallion),72,187541,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']","['Cardi B', 'Megan Thee Stallion']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6qI0MU175Dk2DeoUjlrOpy,911,80,172133,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0CF1RH8dQKuK2lQPSQw2lZ,if i were u (with Lauv),74,186468,"['2cFrymmkijnjDg9SS92EPM', '5JZ7CnR6gTvEMKX4g70Amv']","['blackbear', 'Lauv']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2cerDm5EbuTNJ68EIMtrF2,Monsters You Made (feat. Chris Martin),66,217541,"['3wcj11K77LjEY1PkEazffa', '0LQoZQIV0mIs0y0XQb0Sw2']","['Burna Boy', 'Chris Martin']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,84,211253,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),79,157706,"['1HY2Jd0NmPuamShAr6KMms', '41MozSoPIsD1dJM0CLPjZF']","['Lady Gaga', 'BLACKPINK']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1hPkiovjTqiJAJen4uyNRg,Bet You Wanna (feat. Cardi B),57,159168,"['41MozSoPIsD1dJM0CLPjZF', '4kYSro6naA4h99UJvo89HB']","['BLACKPINK', 'Cardi B']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6lhZLbb0czULpjb2kFryPS,Let's Love,80,200645,"['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']","['David Guetta', 'Sia']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4R2kfaDFhslZEMJqAFNpdd,cardigan,86,239560,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1tH2L4hkZU7IMJbreHFcMs,What Makes A Woman,66,131271,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2ygvZOXrIeVL4xZmAWJT2C,my future,87,208155,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),93,232253,"['1vyhD5VmyZ7KMfW5gqLgo5', '0GM7qgcRCORpGnfcN2tCiB', '6M2wZ9GZgrQXHCFfjv46we', '4q3ewBCX7sLwd24euuV69X']","['J Balvin', 'Tainy', 'Dua Lipa', 'Bad Bunny']",4,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3xvYvJAa0iUVKKsYcuDNlK,Hard On Yourself,51,160825,"['6VuMaDnrHyPL1p4EHjYLi7', '2cFrymmkijnjDg9SS92EPM']","['Charlie Puth', 'blackbear']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
70rFIfYN7lU6iTgUIVP42w,my ex's best friend (with blackbear),84,138970,"['6TIYQ3jFPwQSRmorSezPxX', '2cFrymmkijnjDg9SS92EPM']","['Machine Gun Kelly', 'blackbear']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3aA6xB0tOilDDX17fIJ0Bl,Freak,81,284480,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4L5FErBP8i7KLukuSBsAYd,Crazy,72,145321,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
73h4oe03sZy8bXfQLfnqMv,Who's Laughing Now,78,180348,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1444RlH5FNC5fJmBcLB9xI,IN A DREAM,70,229613,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4zGtfOglDBfVUypabBwIjQ,Desce Pro Play (PA PA PA),84,168507,"['76Xa625geVw0Q7BdyxNjA2', '7FNnA9vBm6EKceENgCGRMb', '5LHRHt1k9lMyONurDHEdrp']","['Mc Zaac', 'Anitta', 'Tyga']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3MR5Lnhd6uCIgLXSK7nmyX,Pa' La Cultura,72,235603,"['1Cs0zKBU1kc0i8ypK3B9ai', '365Q4cNnnlsQErzPsUzyXY', '0haZhu4fFKt0Ag94kZDiz2', '2bxxlINUlcMQQb39K7IopR', '3EiLUeyEcA6fbRPSHkG5kb', '0tmwSHipWxN12fsoLcFU3B', '21451j1KhjAiaYKflxBjr1', '1GAymyGBvB4gQy5Z5LZ1Wj', '23wEWD21D4TPYiJugoXmYb', '3XcCT5MPlQPWFTJyzXbfuX']","['David Guetta', 'HUMAN(X)', 'Sofia Reyes', 'Abraham Mateo', 'De La Ghetto', 'Manuel Turizo', 'Zion & Lennox', 'Lalo Ebratt', 'Thalía', 'Maejor']",10,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4cno0k9jDEFpLAQyHNjqVx,Tócame (feat. Arcangel & De La Ghetto),77,166264,"['7FNnA9vBm6EKceENgCGRMb', '4SsVbpTthjScTS7U2hmr1X', '3EiLUeyEcA6fbRPSHkG5kb']","['Anitta', 'Arcangel', 'De La Ghetto']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5cpJFiNwYyWwFLH0V6B3N8,Del Mar,82,214506,"['1i8SpTcr7yvPOmcqrbnVXY', '5cj0lLjcoR7YOSnhnX0Po5', '5WUlDfRSoLAfcVSX1WnrxN']","['Ozuna', 'Doja Cat', 'Sia']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2wUgG5Fr9PQcIbKRfVJ76C,Pa Ti - Spanglish Version,74,229549,"['2DlGxzQSjYe5N6G9nkYghR', '1r4hJ1h58CWwUQe3MxPuau']","['Jennifer Lopez', 'Maluma']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3ZWhRS2EJVL5B0IEzkcvZa,Sweet & Sour (feat. Lauv & Tyga),77,163228,"['56mfhUDKa1vec6rSLZV5Eg', '5JZ7CnR6gTvEMKX4g70Amv', '5LHRHt1k9lMyONurDHEdrp']","['Jawsh 685', 'Lauv', 'Tyga']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
36GBFPY75lJpxk7GugxhL7,ok on your own (feat. Carly Rae Jepsen),67,208333,"['0HthCchcL0kVLHTr113Vk1', '6sFIWsNpZYqfjUpaCgueju']","['mxmtoon', 'Carly Rae Jepsen']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
50I4Px0ip8mYOT2TwUZT8k,Welcome Back (feat. Alessia Cara),73,172593,"['4rTv3Ejc7hKMtmoBOK1B4T', '2wUjUUtkb5lvLKcGKsKqsR']","['Ali Gatie', 'Alessia Cara']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
49z0j4tPGk26ZiyYXAkVUa,I Got You,0,189095,7qPLO2XOUaRrRxkvLZ3AEK,Zeeba,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3KqRYO83UpIst49K6USWep,Love Looks Better,68,203320,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3J6bLodhUHgNyzEZLgcieN,Love Me Land,73,159810,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5yCXLEi384DHGRXYMXgjBR,Lie Like This,71,218382,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7uVHsxWLh6RT9HT5nrOkHM,Love I’m Given,57,209240,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),73,186700,"['0NGAZxHanS9e0iNHpR8f2W', '5deLgmgAEgy8UHOfJ9Dj8w', '4NHQUGzhtTLFvgF5SZesLK']","['Alok', 'Ilkay Sencan', 'Tove Lo']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2JCOFv3vvv6HIfw7QOqpIz,Roses - (Imanbek Remix) [Latino Gang],58,208449,"['0H39MdGGX6dbnnQPt6NQkZ', '1vyhD5VmyZ7KMfW5gqLgo5', '5rGrDvrLOV2VV8SCFVGWlj']","['SAINt JHN', 'J Balvin', 'Imanbek']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5DV4ZSCqbFv74ui3ZhimXo,Coño,82,111852,"['07YZf4WDAMNwqr4jfgOZ8y', '3ADyFy1orEwODaiHmRRMQp', '3aAX2y0amckZ7WcWoz2f2o']","['Jason Derulo', 'Puri', 'Jhorrmountain']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),93,200221,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7uIBwmlQcT5unRbmr4SPzt,Bend The Knee,63,187402,"['5veVxxPm1vzgi6pO2iVA8L', '3zgnrYIltMkgeejmvMCnes', '5Y5TRrQiqgUO4S36tzjIRZ']","['Bruno Martini', 'IZA', 'Timbaland']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3DXdjHnePKnh6oXw2ZgGSl,Smile,75,166898,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,87,210463,7MPGCB854Qo4alYMOPkBka,Ritt Momney,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2kkGRB3PKYCAFGmaLsmIbd,Say Something,67,212546,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
44gz3bzhdcGUFgA5oc1wSu,Holiday,79,213596,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
25c15KvAiyM8DNmDoFqwzm,Bésame (I Need You) (with TINI & Reik),65,136200,"['6cEuCEZu7PAE9ZSzLLc2oQ', '7vXDAI8JwjW531ouMGbfcp', '0vR2qb8m9WHeZ5ByCbimq2']","['R3HAB', 'TINI', 'Reik']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3kml9ZdpT7UYk1ugkjqOzt,Don Don,85,275893,"['4VMYDCV2IEDYJArk749S6m', '2R21vXR83lH98kGeO99Y66', '1WMwuNKzEFtU6pPkdtryYS']","['Daddy Yankee', 'Anuel AA', 'Kendo Kaponi']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,91,190306,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3vAn0qZzdyuHamcrpkfiX3,How You Like That,84,181263,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1fipvP2zmef6vN2IwXfJhY,I’m Ready (with Demi Lovato),79,200838,"['2wY79sveU1sp5g7SokKOiI', '6S2OmqARrzebs0tKUEyXyp']","['Sam Smith', 'Demi Lovato']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2MbgQKWhoii8bqsMBWWWgA,Courage to Change,76,292656,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4xqrdfXkTW4T0RauPLv3WA,Heather,94,198040,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7sXPiQV5ruT68CL8BisZNf,Make You Dance,54,191805,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
32MRwAZRkG6cszFEiV3DKa,Naked,73,222094,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4QnC1bIaMSfDQvF4XDhV5M,Boyfriend,73,161188,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6K96iePtHzcOJ1AhsBlFAN,Physical - Alok Remix,67,189000,"['6M2wZ9GZgrQXHCFfjv46we', '0NGAZxHanS9e0iNHpR8f2W']","['Dua Lipa', 'Alok']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0FLwo3U1NrjocfK2FDisrX,Don't Cry For Me (with Jason Derulo),74,155769,"['0NGAZxHanS9e0iNHpR8f2W', '4ehtJnVumNf6xzSCDk8aLB', '07YZf4WDAMNwqr4jfgOZ8y']","['Alok', 'Martin Jensen', 'Jason Derulo']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1raaNykBg1bDnWENUiglUA,Break My Heart,83,221820,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),95,190476,"['0eDvMgVFoNV3TpwtrVCoTj', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']","['Pop Smoke', 'Lil Baby', 'DaBaby']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",93,189653,790FomKkXshlbRYZFtlgla,KAROL G,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),88,182200,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']","['Lady Gaga', 'Ariana Grande']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
