track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7DHNcoR73yUYCSn6PqBgkH,10 F*CKS (with Mansa),2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,2TbrXjwWklhT7JrC5sdUkf,169763,2020-04-10,65,0.709,0.562,11,-10.326,1,0.116,0.048,0.0,0.207,0.265,88.027,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
7fsNNSLGG8Wi0nFbufCU6L,Know My Rights (feat. Lil Baby),4IVAbR2w4JJNJDDRFP3E83,6LACK,37O0Syq7Db1kydzUH8TbwB,194395,2020-06-26,71,0.789,0.419,1,-9.874,0,0.157,0.249,0.0257,0.123,0.542,117.988,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
2yrhCmYZKJHpOFk8OW2rjU,summer night o8,1uquUYtkdKei0zuhBY9P0t,Justin Nozuka,38xjiy0KkjzCzz7P9WJHAw,203158,2021-01-15,45,0.5,0.431,11,-7.982,1,0.0287,0.719,0.000111,0.348,0.247,121.804,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
4fMlzf67gGH5GQJITsxrXQ,Only Fan. (with Jacquees),7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,39hdawySriH7efjFpv9v3q,221265,2020-10-23,58,0.427,0.52,1,-8.714,1,0.0661,0.31,0.0,0.0731,0.482,139.639,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
5CBnWXD8M7e8Q6WubFLtXy,Better,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2yuQqhSklmfWgn8lmJNk5t,174520,2021-01-15,70,0.696,0.409,2,-7.135,1,0.235,0.354,0.0,0.132,0.0962,84.652,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
4tGGaI4N2KDjmAwXxF1e7P,Lie To Me,3nViOFa3kZW8OMSNOzwr98,Queen Naija,2rJoBiht61YjK4VZVe98kH,192823,2020-10-02,64,0.52,0.719,0,-4.866,1,0.383,0.31,0.0,0.0882,0.663,173.19,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
5AHSYSrni7xVCzlanStMRf,Bonafide (feat. Chiiild),12trz2INGglrKMzLmg0y2C,Emotional Oranges,03Zv5MqL3Gj3FjcMtQ69Hd,177409,2021-01-13,61,0.724,0.439,2,-10.35,0,0.0718,0.516,0.0433,0.0478,0.569,98.009,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
348V56M6i1xDGDqTuGLTxB,Always Forever,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,73bPShy4wHcM4LstG9rbil,170461,2020-09-21,55,0.637,0.444,10,-8.606,0,0.0815,0.142,3.56e-05,0.255,0.459,147.438,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
24SDeYAeTFda8OUzVI1VR6,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),62DmErcU7dqZbJaDqwsqzR,Popcaan,3yqk7nimwdE2FdaA85iJM8,259651,2020-08-07,72,0.571,0.747,7,-4.659,1,0.17,0.478,0.0,0.116,0.635,106.253,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
2OPIBIFwuhZUDv6r7mOzxC,Wake Up,4FHtVj8v4il9h5HRQ4Ib3n,12AM,5hGWK5zsp25HzPSsEElxyV,138147,2021-01-15,39,0.554,0.399,4,-7.653,0,0.0472,0.477,0.0,0.108,0.226,80.909,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
1ndeyZurGdaWqLh3srX0ia,Antidote (feat. Adekunle Gold),7aFTOGFDEqDtJUCziLVsVC,Nao,3KQZiAYQg3kXCKPKKNDdbX,202626,2021-01-07,64,0.784,0.771,11,-3.897,0,0.0678,0.205,1.18e-06,0.194,0.831,100.006,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
7CmNyEQUpNSX6RMM5Fw3os,DOORS UNLOCKED (feat. Ty Dolla $ign & Polo G),3CbYyyd8wH3RT6t0jwpdzC,Murda Beatz,1l8cso9L0nNR3GuiB5mKve,171888,2020-07-31,65,0.689,0.393,0,-9.179,0,0.0876,0.209,0.0,0.122,0.513,158.016,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
0C91daZBEChlLpb8LLqojh,Comfortable (feat. Davido),0bdJZl7TDeiymDYzMJnVh2,Preme,4615wavxmU3iwOfhzC8FoG,192119,2020-10-09,53,0.638,0.629,11,-5.959,1,0.0946,0.19,4.44e-05,0.131,0.386,99.821,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
5RmUd1skWw9kMFlxPgfcYW,Window Shopping (feat. Lil Baby),2jwmP4TgzTGqjCfcXMDayW,FRVRFRIDAY,1ihYyrjsmkOCAYAMaHZv1J,160812,2020-10-09,62,0.806,0.665,6,-7.464,0,0.132,0.288,0.0,0.0748,0.502,98.426,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
4dJSZF4YyHHD4b2s2bVFHa,Bad Neighbors,1uaS3ZokV40ZrpzSRhx4Ol,K. Forest,59qu1qgvO52f5NTOjpcOh4,160052,2021-01-15,42,0.796,0.391,3,-9.063,0,0.0467,0.0912,0.0,0.11,0.393,120.015,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
28f3pmNktnO0VoG1QBQj9T,Twos,5Bo5WRNdz8ZOSVA6nJs5M9,RAAHiiM,3SfxHzJ0p0IImN2UiB3M9G,224133,2020-12-04,46,0.726,0.44,7,-10.258,0,0.0588,0.0766,0.0,0.354,0.196,119.906,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
36p5RLIGgdIe8new6Y4PKt,hate 2 be you.,2r3A0lVppaYaTz2ttY1Jws,Maurice Moore,6X3IBtvuLbJ7Rzs5zNXITZ,140272,2020-12-04,40,0.623,0.299,1,-12.185,1,0.044,0.0824,3.7e-06,0.112,0.0873,109.98,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
0wnaSXegHQDegxBnZEjXcj,Blast Off,5kJjyo0ojB9GNPUQlMV79H,S4G4,700YpOpdNHm5Vm08M4GvcV,187923,2020-12-18,41,0.714,0.51,10,-6.357,0,0.0444,0.00163,0.0,0.111,0.086,92.028,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
0EXjHqEgvA6pfC2dFgjftW,Don't Play,6G1yTgvoYsuVb2Ja8cVVJ2,anders,6xWw24oa3FVpU4Q30quSBK,137609,2020-12-11,59,0.764,0.445,0,-9.38,0,0.0574,0.254,0.000126,0.0997,0.291,139.953,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
18ImV4wUz2o4CM6jy8NJYm,Why R U Back?,0QitJHI0ZwMa5F9TR6EYSl,Sylo Nozra,5tnMgelvL31QyC6jBqYwRN,216199,2020-11-11,46,0.735,0.804,4,-5.374,0,0.0608,0.0477,9.41e-06,0.106,0.39,114.001,37i9dQZF1DX2WkIBRaChxW,R&B Right Now
7dxUgPGuc2JQxV64kPoFgM,No Scrubs,0TImkz4nPqjegtVSMZnMRq,TLC,1uK1d6H0smXhjc13Osgoj1,214440,2018-04-06,0,0.736,0.666,8,-4.268,0,0.0783,0.025,0.000666,0.0682,0.578,92.927,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2q6j0nlwgKlYy7xgrria4S,Show Me,6KZDXtSj0SzGOV705nNeh3,Kid Ink,4gx8XdiMsraOXGli7x5MS6,217800,2014-01-03,0,0.711,0.508,7,-7.299,1,0.0494,0.0354,0.0,0.141,0.665,98.098,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3PBt5JK5X8KF6xpgwalMpL,Doo Wop (That Thing),2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1uK1d6H0smXhjc13Osgoj1,320266,2018-04-06,0,0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7ch3EMFYC386egFQ1RGVUF,Rock Your Body,31TPClRtHm23RisEBtV3X7,Justin Timberlake,3685aFyV7CRc2saVUcyi0K,267266,2002-11-04,0,0.891,0.714,4,-6.055,0,0.14,0.202,0.000234,0.0521,0.818,100.972,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3gM8jkNVAeZax2boZhMhcx,Pony,7r8RF1tN2A4CiGEplkp1oP,Ginuwine,1uK1d6H0smXhjc13Osgoj1,250773,2018-04-06,0,0.755,0.656,8,-7.716,0,0.0904,0.00196,0.0735,0.114,0.969,142.044,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0AvV49z4EPz5ocYN7eKGAK,No Diggity,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,6nUnNpoLKWpb9qxhYiT98S,304600,1996-09-09,1,0.868,0.646,1,-4.674,0,0.288,0.303,0.0,0.284,0.67,88.641,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0JXXNGljqupsJaZsgSbMZV,Sure Thing,360IAlyVv4PCEVjgyMZrxK,Miguel,493HYe7N5pleudEZRyhE7R,195373,2010-11-26,81,0.684,0.603,11,-8.127,0,0.0989,0.0275,0.000311,0.191,0.504,81.0,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3vZO25GdYuqFrR1kzZADnp,Ready or Not,2WKdxPFRD7IqZvlIAvhMgY,Fugees,18XFe4CPBgVezXkxZP6rTb,226986,1996-02-13,71,0.607,0.422,10,-13.364,0,0.499,0.209,0.0,0.0839,0.563,130.47,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2w9Nu1hgsBRlcgiRGXucgA,Yeah! (feat. Lil Jon & Ludacris),23zg3TcAtWQy7J6upgbUnj,Usher,1uK1d6H0smXhjc13Osgoj1,250373,2018-04-06,0,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1BPybPVkDfUjFDvqG04l58,Breathe (feat. Sean Paul) - Rap Version,6vytZ677lz4LzCrUDcDokM,Blu Cantrell,6AnYRqJHyeEzt2zviudTMH,228000,2003-06-11,64,0.8,0.663,2,-3.832,1,0.0324,0.048,0.0,0.252,0.472,91.934,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),20qISvAhX20dpIbOOzGK3q,Nas,78Fgb88MY0ECc4GVMejqTg,282373,1996-07-02,69,0.879,0.564,10,-7.682,0,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3uHtqo4p03pchrYlbzvKct,I Know What You Want,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,4QrT5aDH27dPMo503HRohP,252360,2003-10-14,0,0.676,0.61,4,-8.818,0,0.224,0.0173,0.0,0.0693,0.531,86.051,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4dT9hufVCCRrv3qW3RR3mj,Dilemma (feat. Kelly Rowland),2gBjLmx6zQnFGQJCAQpRgw,Nelly,4ecauqbdZt1dwXgS19cQBz,289693,2003-02-03,49,0.734,0.521,2,-9.385,0,0.189,0.183,7.68e-06,0.169,0.61,168.113,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3c1ZilLxbOxUYPVe8bawav,Crossroads,5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,0h7MibgzQDUv9aYTiPeArv,223480,2010-03-23,0,0.654,0.673,4,-2.953,1,0.0412,0.0988,0.0,0.363,0.431,144.281,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5hJFhO9dvhJoDvUZZ9iWSw,Adorn,360IAlyVv4PCEVjgyMZrxK,Miguel,4Rvzx3X6hcDb7nty1IzVP4,193146,2012,63,0.625,0.576,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0gPQTLaqHDgdupKEok7J2x,7 Days,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,5TedEgCbtmvDnXzUtXEFJY,235133,2000-08-14,71,0.659,0.812,4,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.013,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,1G9G7WwrXka3Z1r7aIDjI7,Outkast,2tm3Ht61kqqRZtIYsBjxEj,270506,2000-10-31,81,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1aWV3uY3SIEZVbmv45oFWS,Creep,0TImkz4nPqjegtVSMZnMRq,TLC,5eg56dCpFn32neJak2vk0f,268533,1994-11-15,67,0.811,0.458,5,-9.688,0,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4fikIMteIThAsCtwkSJ75w,Cry Me a River,31TPClRtHm23RisEBtV3X7,Justin Timberlake,3685aFyV7CRc2saVUcyi0K,288333,2002-11-04,0,0.624,0.653,8,-6.582,0,0.176,0.575,0.0,0.104,0.565,73.884,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
734ZSjvlOHj65eiWiLMh6a,Beautiful,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,5DkNXzVvKlPSf2Erw8aeXZ,299093,2005-01-01,42,0.891,0.746,11,-4.71,0,0.134,0.272,0.0,0.104,0.962,101.007,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),23zg3TcAtWQy7J6upgbUnj,Usher,2peB0xKYHSlIWc5boFA6PW,259720,2008-05-27,68,0.573,0.712,0,-5.976,1,0.0732,0.0572,0.0,0.167,0.346,140.012,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3QHONiXGMGU3z68mQInncF,I'll Be Missing You (feat. 112),59wfkuBoNyhDMQGCljbUbA,Diddy,46JQVqJpOg8opDLUl1qHT1,301520,2004-03-09,71,0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2jZESuj23z92RqbooSsMqV,Bootylicious,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,01gnLdVDtDGFd8nmLL1U18,207960,2005,42,0.808,0.835,1,-4.586,0,0.273,0.00344,0.0,0.174,0.639,103.382,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2xEjC3OfiWOjYlnV9Vonxp,I'm Real - Murder Remix,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,1uK1d6H0smXhjc13Osgoj1,258666,2018-04-06,0,0.703,0.596,11,-7.669,0,0.149,0.216,0.0,0.0663,0.57,83.529,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5IFCyWplye09HytIP80RCF,Too Close,2MGT7CYlixSPxAnnkhLpaA,Next,3Pmonb2UZ9zckdh5S5ibVm,259440,1997-09-30,66,0.847,0.402,7,-9.952,1,0.0641,0.0118,0.0,0.283,0.752,99.693,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0nknDCcG0tZQuoVpRL7Bfj,Fantasy - Bad Boy Fantasy,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1uK1d6H0smXhjc13Osgoj1,289973,2018-04-06,0,0.82,0.613,2,-7.364,1,0.105,0.0433,0.0,0.0628,0.794,102.473,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1kPBHRXyXdrtYfUfeRwBko,I Wanna Sex You Up - Single Mix,1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,17mrdLXkhmlY36jRm9cUbw,236946,1991-07-23,59,0.551,0.591,6,-8.404,0,0.12,0.00549,6.55e-06,0.0416,0.474,201.799,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
59OZXaIPW4QHMmJcoSZYpC,"One, Two Step (feat. Missy Elliott)",2NdeV5rLm47xAvogXrYhJX,Ciara,1uK1d6H0smXhjc13Osgoj1,203786,2018-04-06,0,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5Qv9M6fEpfi3HSthC5kojR,If You Had My Love,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,35pQoBuosurSPDG6vQlT0I,266000,1999,0,0.68,0.625,11,-7.0,0,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),0EmeFodog0BfCgMzAIvKQp,Shakira,5ppnlEoj4HdRRdRihnY3jU,218093,2005-11-28,83,0.778,0.824,10,-5.892,0,0.0712,0.284,0.0,0.405,0.756,100.024,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7gHtm3BUJgbET8Vmit2lu6,Return of the Mack - C&J Extended Mix,6V3F8MZrOKdT9fU686ybE9,Mark Morrison,4NuVgsVrUGNzPvfXjEWFtw,441506,1997,51,0.762,0.802,0,-7.363,1,0.0892,0.00723,1.01e-05,0.313,0.413,95.426,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
74jMwg2zsFMICzW3Wems6h,"Bump, Bump, Bump (feat. P. Diddy)",51d3rUlLuMh7EW09aMe7yj,B2K,5DimfXX31HuU0yxW0Ca5Uj,282533,2004,63,0.833,0.681,1,-6.028,0,0.215,0.0956,0.0,0.0414,0.887,95.48,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5siee1e4lz8uF51OokjglA,Shackles (Praise You),12Kgt2eahvxNWhD5PnSUde,Mary Mary,2CW02evpO85vRxOSYx7zcP,196240,2000-04-25,57,0.79,0.68,7,-7.807,1,0.153,0.0313,0.0,0.194,0.813,100.442,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,283NWqNsCA9GwVHrJk59CG,230200,1999-07-27,70,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
064NEtcV4JQqGxAtfqvRfI,Beautiful Girls,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,3ULlQpS7wfGX6QOVlKvipa,241933,2007-01-01,60,0.745,0.666,9,-5.899,1,0.0566,0.159,0.0,0.302,0.708,129.995,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0YneC4nNQEsKCqAGCv1tJK,My Lovin' (You're Never Gonna Get It),5fikk4h5qbEebqK2Fc6e48,En Vogue,6ABqEktNUuYULXWUubkHKg,281613,2001-08-21,43,0.767,0.839,8,-5.519,1,0.0613,0.0318,9.31e-06,0.111,0.461,98.055,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1uXbwHHfgsXcUKfSZw5ZJ0,Run the World (Girls),6vWDO969PvNqNYHIOW5v0m,Beyoncé,1gIC63gC3B7o7FfpPACZQJ,236093,2011-06-24,73,0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,127.086,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4x1LFfoHJFGzlIQ9xGqpNt,Dirrty,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,29pwhTLIq3wug18AKVGPEM,298853,2002-10-07,0,0.654,0.892,2,-3.09,1,0.323,0.11,0.0,0.347,0.379,100.059,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2e7mHNFlXCkFdKjJ3nsK9E,Doin' It,1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,1wknSyzdXstbYaLQeu11cg,294000,1995-11-21,47,0.808,0.535,10,-11.47,0,0.206,0.381,0.0358,0.111,0.611,95.0,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
53d2PwHmwGBuV2UD69oPT2,1 Thing,08rMCq2ek1YjdDBsCPVH2s,Amerie,1uK1d6H0smXhjc13Osgoj1,239733,2018-04-06,0,0.617,0.962,10,-3.672,0,0.298,0.125,5.51e-05,0.0268,0.845,130.851,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
26JdVMSr2FfmuUF9ZWl6bq,My Boo - Hitman's Club Mix,4JbmXqez7WvTggoxn3UpVT,Ghost Town DJs,1uK1d6H0smXhjc13Osgoj1,347400,2018-04-06,0,0.818,0.799,11,-7.333,0,0.0473,0.000265,0.634,0.0177,0.687,123.011,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
60e1nB8fP9h4Yw44sIfeQx,Thong Song,6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,6WTTIoyBv6hUNYNnGsmRbJ,253733,1999-01-01,0,0.706,0.888,2,-6.959,1,0.0654,0.119,9.64e-05,0.07,0.714,121.549,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
68vgtRHr7iZHpzGpon6Jlo,My Boo,23zg3TcAtWQy7J6upgbUnj,Usher,1RM6MGv6bcl6NrAG8PGoZk,223440,2004-03-23,81,0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0ORQ2L5bsBcGH9a5mJp1DX,Let's Get Married - ReMarqable Remix,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,1uK1d6H0smXhjc13Osgoj1,249026,2018-04-06,0,0.852,0.708,1,-6.721,1,0.0614,0.0102,0.0,0.117,0.815,109.892,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),3ScY9CQxNLQei8Umvpx5g6,Fat Joe,6vMgb2mih3pPiWUxF8VEdI,267093,2001-12-04,73,0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6qspW4YKycviDFjHBOaqUY,Waterfalls,0TImkz4nPqjegtVSMZnMRq,TLC,5eg56dCpFn32neJak2vk0f,279506,1994-11-15,72,0.77,0.505,1,-7.345,1,0.0828,0.311,7.4e-05,0.0777,0.757,171.798,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6m59VvDUi0UQsB2eZ9wVbH,Poison,2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,6H5mxGUWguDjtQ4Uzd8veD,261853,1990-01-01,66,0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,0oX4SealMgNXrvRDhqqOKg,239226,1991-11-13,70,0.831,0.921,5,-2.383,0,0.0582,0.153,0.00224,0.305,0.795,108.002,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4WimB4Ei0LU3MotHhL3kBL,"Ooh Wee (feat. Ghostface Killah, Nate Dogg, Trife & Saigon)",3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,62Qu5QoNx3De0p5qQT0u7o,209626,2003-08-29,53,0.727,0.961,4,-3.761,0,0.098,0.0278,7.85e-06,0.334,0.8,105.031,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3K67L83YEiEo6Wyir4pkDU,Fuck It (I Don't Want You Back),1y20PpXw0yeuJ1avCD0Ob9,Eamon,7djLhmBV0vH7fUCQMWn6Te,224173,2004-04-05,53,0.834,0.623,0,-6.236,0,0.06,0.0957,4.07e-06,0.0625,0.499,68.49,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4a8e7TuFTFFtCyDAFb4JCD,He Wasn't Man Enough,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,44YkbOX8QxlFuBtYec4hPG,262093,2007-02-12,51,0.737,0.927,11,-4.191,0,0.0414,0.0108,2.9e-05,0.384,0.745,88.014,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1sZLO7n7ap5F6w9KhCRPPm,U Know What's Up,5KNqYrivNgVCHBssEUSu5B,Donell Jones,01riz9JMpPdL99fYhoZaph,241800,1999-05-29,42,0.827,0.487,10,-6.474,0,0.0531,0.0721,0.0014,0.0544,0.868,103.016,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6EeeHJfft56mUay0I4bef8,Family Affair - Radio Edit,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,628jWBMSNFdh1R9Oed4aj9,244053,2001,0,0.927,0.564,8,-2.363,0,0.0481,0.159,0.000125,0.0681,0.972,92.907,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1z6WtY7X4HQJvzxC4UgkSf,Love On Top,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1gIC63gC3B7o7FfpPACZQJ,267413,2011-06-24,75,0.652,0.748,0,-5.242,1,0.0887,0.0849,0.0,0.604,0.652,94.1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
31bf9SEOppLU6lQ85d8om6,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),0kJMPTXq7h3ztpDukSx5iD,Pras,0bCx3zLZj4wezD07YFrLPM,261133,1998-10-03,67,0.818,0.653,1,-8.396,1,0.204,0.0335,5.46e-06,0.22,0.533,99.931,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,7dRdaGSxgcBdJnrOviQRuB,257399,1997-03-04,73,0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0B1J7lh3ej57Nk09UYNlrj,Hotel (feat. R. Kelly),3WilJWdCNLSU7fpYjiKb7v,Cassidy,5cboxXQ5vxQhO5sgcrq541,247040,2004-03-16,50,0.676,0.652,0,-6.846,1,0.204,0.103,0.0,0.113,0.416,91.231,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2lvbX38f7BFP8AIWB9VyRu,"Independent Women, Pt. 1 - #1's Edit",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1uK1d6H0smXhjc13Osgoj1,216266,2018-04-06,0,0.672,0.593,6,-3.957,0,0.216,0.348,3.36e-06,0.114,0.928,97.887,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6aJ90LBl96bly9zuEH1U2X,This Is How We Do It,0iVrCROxeyon7MZUW3MfzT,Montell Jordan,6J9fX2iXc9W7ILQUWvEhAx,237546,2015-09-25,65,0.791,0.702,1,-7.333,1,0.0623,0.0174,0.0,0.423,0.789,103.646,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3NEzjZbeSCy72Kx1clSYgC,Wifey,2MGT7CYlixSPxAnnkhLpaA,Next,6OlIbU9i7OaBrBqx7ZYAFS,243666,2004-04-30,54,0.829,0.652,7,-8.693,0,0.108,0.067,0.0,0.0812,0.726,99.581,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
41cO1Ssgmw1ujKCCH4tpOb,Sunshine (feat. Lea),4Q5sPmM8j4SpMqL4UA1DtS,Lil' Flip,074IGizIn1uEwG0wwDrTKE,225173,2004-03-30,50,0.814,0.387,0,-9.867,1,0.0945,0.0248,0.0,0.131,0.792,93.961,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5EEOjaJyWvfMglmEwf9bG3,Regulate,2B4ZHz4QDWJTXPFPgO5peE,Warren G,5Gs0hhZRYlR3kouHqFsrkV,250868,1994-06-07,51,0.832,0.588,11,-10.88,0,0.248,0.4,0.0,0.104,0.716,95.309,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
