track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0ORQ2L5bsBcGH9a5mJp1DX,Let's Get Married - ReMarqable Remix,0,249026,"['7Aq8lpLMSt1Zxu56pe9bmp', '7C7QKw116IYhH539CPUB9V', '6eZD2i7kAelKt5z1ytH0Me']","['Jagged Edge', 'Run', 'Lamarquis Jefferson']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),73,267093,"['3ScY9CQxNLQei8Umvpx5g6', '1J2VVASYAamtQ3Bt8wGgA6', '5rkVyNGXEgeUqKkB5ccK83']","['Fat Joe', 'Ja Rule', 'Ashanti']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5PG3h38oiQLEJlOuOvIs80,Still Not a Player (feat. Joe),63,236906,"['2Xu7q46Hf02xOoEIm4E1Qs', '3zTOe1BtyTkwNvYZOxXktX']","['Big Pun', 'Joe']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6qspW4YKycviDFjHBOaqUY,Waterfalls,72,279506,0TImkz4nPqjegtVSMZnMRq,TLC,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6m59VvDUi0UQsB2eZ9wVbH,Poison,66,261853,2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,70,239226,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),62,213226,"['15Dh5PvHQj909E0RgAe0aN', '1Zgn8DDi8ema6uKufbQOdG', '6pw5ePxlLPN87ikxsFHsvZ']","['Nivea', 'Brian Casey', 'Brandon Casey']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4WimB4Ei0LU3MotHhL3kBL,"Ooh Wee (feat. Ghostface Killah, Nate Dogg, Trife & Saigon)",53,209626,"['3hv9jJF3adDNsBSIQDqcjp', '6FD0unjzGQhX3b6eMccMJe', '1Oa0bMld0A3u5OTYfMzp5h', '3wPM3fbGYp56vzXMId27qs', '0mTfntDCCWRozUnyxpGf6E']","['Mark Ronson', 'Ghostface Killah', 'Nate Dogg', 'Trife', 'Saigon']",5,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3K67L83YEiEo6Wyir4pkDU,Fuck It (I Don't Want You Back),53,224173,1y20PpXw0yeuJ1avCD0Ob9,Eamon,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4a8e7TuFTFFtCyDAFb4JCD,He Wasn't Man Enough,51,262093,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1sZLO7n7ap5F6w9KhCRPPm,U Know What's Up,42,241800,5KNqYrivNgVCHBssEUSu5B,Donell Jones,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6EeeHJfft56mUay0I4bef8,Family Affair - Radio Edit,0,244053,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1z6WtY7X4HQJvzxC4UgkSf,Love On Top,75,267413,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
31bf9SEOppLU6lQ85d8om6,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),67,261133,"['0kJMPTXq7h3ztpDukSx5iD', '50NoVNy9GU1lCrDV8iGpyu', '6lHL3ubAMgSasKjNqKb8HF']","['Pras', ""Ol' Dirty Bastard"", 'Mýa']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,73,257399,"['5me0Irg2ANcsgc93uaYrpb', '1wiBLzTI7z9RUwEpNPdFT6', '59wfkuBoNyhDMQGCljbUbA']","['The Notorious B.I.G.', 'Mase', 'Diddy']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0B1J7lh3ej57Nk09UYNlrj,Hotel (feat. R. Kelly),50,247040,"['3WilJWdCNLSU7fpYjiKb7v', '2mxe0TnaNL039ysAj51xPQ']","['Cassidy', 'R. Kelly']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2lvbX38f7BFP8AIWB9VyRu,"Independent Women, Pt. 1 - #1's Edit",0,216266,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6aJ90LBl96bly9zuEH1U2X,This Is How We Do It,65,237546,0iVrCROxeyon7MZUW3MfzT,Montell Jordan,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3NEzjZbeSCy72Kx1clSYgC,Wifey,54,243666,2MGT7CYlixSPxAnnkhLpaA,Next,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
41cO1Ssgmw1ujKCCH4tpOb,Sunshine (feat. Lea),50,225173,"['4Q5sPmM8j4SpMqL4UA1DtS', '4tAhhPPEWcszcMjhYROUvx']","[""Lil' Flip"", 'Lea']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5EEOjaJyWvfMglmEwf9bG3,Regulate,51,250868,"['2B4ZHz4QDWJTXPFPgO5peE', '1Oa0bMld0A3u5OTYfMzp5h']","['Warren G', 'Nate Dogg']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),78,242733,"['31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']","['Justin Timberlake', 'Timbaland']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2cMTIlktg3M9mXYqCPqw1J,Milkshake,67,182626,0IF46mUS8NXjgHabxk2MCM,Kelis,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4Eap0FiMiGB2gqjk1D4cXo,Don't Mess With My Man,0,217666,0OUXTnqjvTg4iZ7Lhq6vv7,Lucy Pearl,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),71,323480,"['6vWDO969PvNqNYHIOW5v0m', '3nFkdlSjzX9mRTtwJOzDYB']","['Beyoncé', 'JAY-Z']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3DVrEKJRz1fP5hkGmblxVq,Ice Box,12,256426,0f5nVCcR06GX8Qikz0COtT,Omarion,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4GG5DGCISRVa1Qtp4fzEOg,How Deep Is Your Love,23,244426,1255GTUKNCLCTvH9ctD4cT,Dru Hill,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2iofgApcXuqiETZijEfetm,Right Here - Human Nature Radio Mix,0,224733,"['2NmK5FyrQ18HOPXq1UBzqa', '5VDmBevaLkMLnK0rLOjijw', '7uyHxAA4AYAK9pakrZ2O4A', '75fOSyEWugUNS2xHdv66Zk']","['SWV', 'Teddy Riley', 'Franklyn Grant', 'Allen Gordon, Jr.']",4,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5bJ796cOnGBzSN5bm4mwMj,You're Makin' Me High,58,267440,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0oXuKhuNkXiZtuoxrdt3Ca,Hot In Herre,0,228226,2gBjLmx6zQnFGQJCAQpRgw,Nelly,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4r8rZYoyuWwuMha9Q9JOKS,Angel of Mine - Radio Mix,0,252226,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,0,229933,"['4d3yvTptO48nOYTPBcPFZC', '4yiQZ8tQPux8cPriYMWUFP']","['Eve', 'Gwen Stefani']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0BTGqPIW9acmhhUmENkq5r,If You Love Me,62,304160,6dQgkiJm1fRkcqKOvPzysr,Brownstone,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine,68,294786,"['05oH07COxkXKIMt6mIPRee', '6nzxy2wXs6tLgzEtqOkEi2']","['Brandy', 'Monica']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0Uyh92tLyb9JawG8lmWCzJ,Differences,69,265533,7r8RF1tN2A4CiGEplkp1oP,Ginuwine,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
09RS0QfhJVmx1zwwEGtMQu,Everything Is Everything,0,293266,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7MQywXGHEev7JmwwIzMcao,Love Like This,65,275706,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7DFnq8FYhHMCylykf6ZCxA,Yo (Excuse Me Miss),73,229040,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4xm2HjtDAdCobewPoaImT7,Revolution,53,337893,"['4akybxRTGHJZ1DXjLhJ1qu', '0eV7uNHXarEGKmDzr5jPxp']","['Kirk Franklin', 'The Family']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5A0aUvnfAEcmUx3hoXjI8R,I'm So Into You,62,278333,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4iuNZTcvT9diFySSzVsnVS,When I See U,70,217346,7xAcVHPiirnUqfdqo0USb1,Fantasia,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),66,232573,"['7Aq8lpLMSt1Zxu56pe9bmp', '2gBjLmx6zQnFGQJCAQpRgw']","['Jagged Edge', 'Nelly']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4hrae8atte6cRlSC9a7VCO,Always On Time,73,245133,"['1J2VVASYAamtQ3Bt8wGgA6', '5rkVyNGXEgeUqKkB5ccK83']","['Ja Rule', 'Ashanti']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7C5XOHS3FXH8PWbAB9WdWS,Stutter (feat. Mystikal) - Double Take Remix,41,213133,"['3zTOe1BtyTkwNvYZOxXktX', '3LIJJJkO7R5RasRwt7xIn5', '1f7DyDtA0IwtD0f9NLf4P6']","['Joe', 'Mystikal', 'Allen Gordon']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7qtAgn9mwxygsPOsUDVRRt,Survivor,65,253933,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5TxdQaqp2Xn9IBTlfq26l7,Girlfriend,52,253600,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0RmXtDH1cBMGImRrmn5xL6,Turn Me On,65,192106,1GaBsp1ICIp1e6udgE7fba,Kevin Lyttle,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2RjQ82MtgcR8sgOL2RJQAs,Hey Mr. D.J. - Original Mix - Edit,25,256013,6cjSmkVvMvyE6tCAo1M9Is,Zhané,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
71EHOyEOhNx1SzTebRRyng,Weak,69,291906,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1Lhwn4PqeGpM4LTVUowW76,You Rock My World,66,337733,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4h9TZLHS7AZ30pt5c1o5Em,Work - Freemasons Radio Edit,55,191693,3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
52FpkyImUt9LDI9mCWDryr,Whatta Man (feat. En Vogue) - EP Version,46,296213,"['7wqtxqI3eo7Gn1P7SpP6cQ', '5fikk4h5qbEebqK2Fc6e48']","['Salt-N-Pepa', 'En Vogue']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),69,193213,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0aj2QKJvz6CePykmlTApiD,Señorita,66,294866,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6CmPg77F6Ux9cfuoYwbdZK,Heartbreaker (feat. Da Brat & Missy Elliott),33,277840,"['4iHNK0tOyZPYnBU7nGAgpQ', '2I1bnmb9VQEQGKHxvr0gSf', '2wIVse2owClT7go1WT98tk']","['Mariah Carey', 'Da Brat', 'Missy Elliott']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0UzsDmdpw0Q14KU4hieQss,Fill Me In,60,257200,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6GC6lcKgjCdsdIz5OiCUw5,Pon de Replay,0,246960,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
42PqWrUHD8VlK2tmFNl9on,Sittin' Up In My Room,0,292066,05oH07COxkXKIMt6mIPRee,Brandy,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4FLZI7tQ5vjPKZ72rblySG,Dreamlover,31,233600,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5jMfUlvj7qqesIwHeoW7mi,Let Me Love You (Remix) (feat. Jadakiss & T.I.),40,268933,"['20s0P9QLxGqKuCsGwFsp7w', '5pnbUBPifNnlusY8kTBivi', '4OBJLual30L7gRl5UkeRcT']","['Mario', 'Jadakiss', 'T.I.']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2Y2ud3awMZHDxOCpDebiv3,Umbrella,1,275986,"['5pKCCKE2ajJHZ9KAiaK11H', '3nFkdlSjzX9mRTtwJOzDYB']","['Rihanna', 'JAY-Z']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),67,223000,"['2NdeV5rLm47xAvogXrYhJX', '4Js9eYwAf9rypNtV8pNSw9']","['Ciara', 'Petey Pablo']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0YGQ3hZcRLC5YX7o0hdmHg,Naughty Girl,63,208573,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1Oi2zpmL81Q0yScF1zxaC0,"Bills, Bills, Bills",66,256026,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),62,250706,6vytZ677lz4LzCrUDcDokM,Blu Cantrell,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0uWyLaWplUjrVFS8OxUNNx,All Eyez on Me - Radio Edit & Album Version [Urban Mix],21,240106,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),76,236133,"['6vWDO969PvNqNYHIOW5v0m', '3nFkdlSjzX9mRTtwJOzDYB']","['Beyoncé', 'JAY-Z']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2WfhlEjoUII31H6imnQdvF,No More,52,242560,7liFhc0PDIx8etigqd2WhW,Ruff Endz,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
45BWoAVKPweZTPWzzFetSD,Jenny from the Block - Track Masters Remix featuring Styles P. & Jadakiss,44,189893,"['2DlGxzQSjYe5N6G9nkYghR', '2x8KDZdSONA3872CnhaAlX', '5pnbUBPifNnlusY8kTBivi']","['Jennifer Lopez', 'Styles P', 'Jadakiss']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4zHKLUX60H09itK2JrU7Ud,Back & Forth,0,231093,"['0urTpYCsixqZwgNTkPJOJ4', '2mxe0TnaNL039ysAj51xPQ', '7GXl7JNlpliaLZhSVRLQKu']","['Aaliyah', 'R. Kelly', 'Mr. Lee']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6brl7bwOHmGFkNw3MBqssT,So Sick,78,207186,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,67,211200,23zg3TcAtWQy7J6upgbUnj,Usher,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2VqjCBJ4AxpDTrNRKhL0Pw,You Owe Me (feat. Ginuwine),49,287906,"['20qISvAhX20dpIbOOzGK3q', '7r8RF1tN2A4CiGEplkp1oP']","['Nas', 'Ginuwine']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3jEqrIfwKO0M8ALu3TGilF,Like You (feat. Ciara),65,205840,"['7352aRY2mqSxBZwzUb6LmA', '2NdeV5rLm47xAvogXrYhJX']","['Bow Wow', 'Ciara']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),71,229866,"['7bXgB6jMjp9ATFy66eO08Z', '6Uh8uJyN9g7oFjDK16nJgb']","['Chris Brown', 'Juelz Santana']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4LiQ8uAynrXFWY0vimnAa1,How Many Drinks?,53,272946,360IAlyVv4PCEVjgyMZrxK,Miguel,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0mDk3F7fxwDgDCDE16ueO7,She's Playing Hard To Get,28,275160,0EVUivUkugMtNF09L4QBMH,Hi-Five,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5kxddRG1RZaZROadk7iC4D,Bartender (feat. Akon),70,238800,"['3aQeKQSyrW4qWr35idm0cy', '0z4gvV4rjIZ9wHck67ucSV']","['T-Pain', 'Akon']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2lp8xjq0WTm3HZKHuDEweg,Tell Me,64,236066,7opRqRgF9lvnVraBFCMvIj,Groove Theory,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6zmRoCPjIZA9ysAVBYiU9Z,Don't Let Go (Love),46,291880,5fikk4h5qbEebqK2Fc6e48,En Vogue,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1O81cMcajZ7WlpI8CQzWw7,Westside - Radio Edit,23,231360,5a6nqHiBS9v3CxYOs7ttET,TQ,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
05wbsMDvcaD56O4SnESOaJ,How To Deal,48,230506,3sMYEBy0CZFxedcnm9i9hf,Frankie J,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5JzOG551grWUfBLyH9w1sh,I'm Hot - Radio Edit,21,228400,2VX0o9LDIVmKIgpnwdJpOJ,Erick Sermon,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
03X9JdtuCM1bEmCY1ViB1I,Summertime - Single Edit,20,237066,1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6zMUIb4uce1CzpbjR3vMdN,Foolish,72,227386,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0myKrxJIH0py4vqOitaJs0,Just Kickin' It,0,204173,5z2cHsOmmmWcAPNG1oEhw0,Xscape,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1m2xMsxbtxv21Brome189p,I Wanna Know,65,296693,3zTOe1BtyTkwNvYZOxXktX,Joe,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),69,324306,"['1YfEcTuGvBQ8xSD1f53UnK', '4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']","['Busta Rhymes', 'Mariah Carey', 'Flipmode Squad']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
6CFPFnS9EcLs2I0nWqtWci,Because Of You,75,266840,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4v5kAh2wWyCSuKuhMJK8u6,Long Way 2 Go,61,220639,27FGXRNruFoOdf1vP8dqcH,Cassie,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,63,246333,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4nthV2eZAXnt4yiJMocLkG,Dilemma,0,289173,"['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']","['Nelly', 'Kelly Rowland']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
3oobWqIgYrSRg18uqRuPIF,Superstar,69,215480,3f5W9NEwkc1SAIPFuumcaf,Jamelia,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
68vgtRHr7iZHpzGpon6Jlo,My Boo,81,223440,"['23zg3TcAtWQy7J6upgbUnj', '3DiDSECUqqY1AuBP8qtaIa']","['Usher', 'Alicia Keys']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
7H6ev70Weq6DdpZyyTmUXk,Say My Name,76,271333,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
24NPziq3dayIMKppeI94Um,Last Night,61,255706,"['1vfezMIyCr4XUdYRaKIKi3', '59wfkuBoNyhDMQGCljbUbA']","['Keyshia Cole', 'Diddy']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
7k6IzwMGpxnRghE7YosnXT,Me & U,73,192213,27FGXRNruFoOdf1vP8dqcH,Cassie,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,66,187840,"['2DlGxzQSjYe5N6G9nkYghR', '5pnbUBPifNnlusY8kTBivi', '2x8KDZdSONA3872CnhaAlX']","['Jennifer Lopez', 'Jadakiss', 'Styles P']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
0gPQTLaqHDgdupKEok7J2x,7 Days,71,235133,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4iuNZTcvT9diFySSzVsnVS,When I See U,70,217346,7xAcVHPiirnUqfdqo0USb1,Fantasia,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,76,256733,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,72,266893,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4Q3TpOXEJZY04PwDDqrAeb,Birthday Sex,0,226506,3KV3p5EY4AvKxOlhGHORLg,Jeremih,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6glklpxk7EtKIdxA3kYQS5,Miss Independent,0,232000,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),74,204173,"['0QHgL1lAIqAw0HtD7YldmP', '5pKCCKE2ajJHZ9KAiaK11H', '2EMAnMvWE2eb56ToJVfCWs']","['DJ Khaled', 'Rihanna', 'Bryson Tiller']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
3MdRT6yPhMbvAN4D4MzDKq,Deuces (feat. Tyga & Kevin McCall),0,276560,"['7bXgB6jMjp9ATFy66eO08Z', '5LHRHt1k9lMyONurDHEdrp', '2teIxF2qgr0rYmTTMKiZ7s']","['Chris Brown', 'Tyga', 'Kevin McCall']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,67,257333,"['4BIQA9vRkqXEnA2twmq7mU', '6uothxMWeLWIhsGeF7cyo4', '59wfkuBoNyhDMQGCljbUbA']","['Mario Winans', 'Enya', 'Diddy']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
1XRP3YAk85HKboqEkCMXla,Try Again,59,284000,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
2KjpWqvSKoQh0XIAywplWn,Give It To Me,0,234057,"['5Y5TRrQiqgUO4S36tzjIRZ', '31TPClRtHm23RisEBtV3X7', '2jw70GZXlAI8QzWeY2bgRc']","['Timbaland', 'Justin Timberlake', 'Nelly Furtado']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",64,243733,"['5KNqYrivNgVCHBssEUSu5B', '64ccradw8gAQn9gMQZmEha']","['Donell Jones', 'Lisa ""Left Eye"" Lopes']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,0,207186,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),73,267093,"['3ScY9CQxNLQei8Umvpx5g6', '1J2VVASYAamtQ3Bt8wGgA6', '5rkVyNGXEgeUqKkB5ccK83']","['Fat Joe', 'Ja Rule', 'Ashanti']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],64,268800,"['59wfkuBoNyhDMQGCljbUbA', '23zg3TcAtWQy7J6upgbUnj', '2gie1bU1LwnxdFAJoTLjzT']","['Diddy', 'Usher', 'Loon']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
6IwKcFdiRQZOWeYNhUiWIv,No One,80,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
06G1SCVVYRSDCFGMSnDvpv,Right Here (Departed),51,217946,05oH07COxkXKIMt6mIPRee,Brandy,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4YYHgF9dWyVSor0GtrBzdf,Te Amo,62,208426,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3J4YoloryJCieZ9kapS1oL,Always On Time,0,245133,"['1J2VVASYAamtQ3Bt8wGgA6', '5rkVyNGXEgeUqKkB5ccK83']","['Ja Rule', 'Ashanti']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
53nYJhuLN93D8WIDfJd4Rf,Na Na,49,231906,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
