track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6MYxowxw5LT2LzE5pwCdHt,I Get The Sweetest Feeling - Acoustic,20,215156,1CuoMwkIXKILoyW9dIXziU,Kevin Simm,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6Mjc4MrkFiqAIbPex3crVC,When I Fall In Love - Acoustic,38,164406,1BJ81QRILzVFcTt8fmqN9r,Mateo Oxley,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5i9UKSttY3V7x9OnYZsMBX,A Moment Like This,60,257184,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
2hZyxTSocGSH3jm2f5bTED,Heaven (Candlelight Mix),37,242586,"['4z4m1P0iX2nRSPDBEZ8LBT', '7sQECgfT3RtfL0RZWK63Wg']","['DJ Sammy', 'Do']",2,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3y40Q8Ehw7IKvOGDpcx3EJ,You're in My Heart (The Final Acclaim) - 2008 Remaster,30,271093,2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4gIKec1woB9bIWIG8K7SZn,I Won't Let You Go,0,229303,3LpLGlgRS1IKPPwElnpW35,James Morrison,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0fi2FXW6iuBrb234rE8VBB,Perfect - Acoustic,27,256956,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
10xAIAUrAOFTnsHY6Bkiul,Count On Me - Acoustic,42,230673,1CuoMwkIXKILoyW9dIXziU,Kevin Simm,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5nydh0uIcz9gxSoJY6FtTn,(Everything I Do) I Do It For You,0,393733,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6hRcrByB9i6rYRiHNh170N,Because You Loved Me,0,273066,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7aR1QwbQa26sjDXiVMLik4,(I Can't Help) Falling In Love With You,49,208826,69MEO1AADKg1IZrq2XLzo5,UB40,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6vrUTGn5p8IrfTZ0J6sIVM,Iris,73,289906,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
17AS7XknuNEl4obfEPCQBy,Just You and I - Acoustic,28,182533,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7cdNrEIFX5wNxTX5ZEU8zX,You and Me (Acoustic Version) (Acoustic Version),16,198248,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4lO57zZGFcj7vSY4QhfVDq,She's The One,68,258026,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
28ExwrUYj6OA2onzoxyK0Y,From This Moment On - Pop On-Tour Version,0,235093,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
32RxZnEk5KyWUTZR4azxbD,Can You Feel the Love Tonight,58,241253,3PhoLpVuITZKcymswpck5b,Elton John,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
2ohy1uevBkPZc4ibN8wMHU,It Must Be Love,0,200120,4AYkFtEBnNnGuoo8HaHErd,Madness,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1gIKd24bixkgYzuxse32oR,How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),0,245200,1LZEQNv7sE11VDY3SdxQeN,Bee Gees,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7yED4n2U8RR5LKZVmisiev,The Way You Look Tonight,62,203306,2lolQgalUvZDfp5vvVtTYV,Tony Bennett,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3GBGdtSuPKI81bzrniHuF3,Wonderful Tonight,54,222626,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",76,298760,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5J1rvsMUKNrMSJAclxbbiO,Can't Help Falling In Love - Acoustic,38,126963,1uuV1avDy9Eup5gYHXVG05,Amber Leigh Irish,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0mqTcM8kuu2IYPotMt7AzS,Make You Feel My Love,76,212040,4dpARuHxo51G3z768sgnrY,Adele,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7Dste1HeTHNz3xfKmTSRUW,All My Life,0,326213,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1n67vVD20UYXHapR7M7rdK,Stand By Me - Acoustic,37,167478,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
13mXFvyRyjfIjnag95Rnug,You Are The Sunshine Of My Life,0,178266,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1k0F9XzX0WymAweFpJ41bv,Stuck On You,0,190093,3gMaNLQm7D9MornNILzdSl,Lionel Richie,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0BlDuPfxKpChuxjgOmU189,I Knew I Loved You,29,249933,3NRFinRTEqUCfaTTZmk8ek,Savage Garden,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4W2RRljEVsjrVb5JXNYCQI,Just The Way You Are,0,290720,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
2WTgDM0RGMG0v9nA7yc6uW,Love You 'Till the End,52,272106,2wzMOQwNT6ZvVB4amvhFAH,The Pogues,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,77,268466,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4jFxD1ap00GeFesop82Nfs,Truly Madly Deeply,54,277333,3NRFinRTEqUCfaTTZmk8ek,Savage Garden,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0qWQxgHDjlE1kcLP0SHkRK,You Do Something To Me,0,218800,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
74k6xr0EJ76ioSY7sjP4Uv,Still In Love With You,33,248459,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6mxkCDOgFr57zYbmwUJex8,You Are So Beautiful - Acoustic,24,158963,6KJzTOkw6FCQx81JK09TJN,Paul Canning,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0LfJkvPNCNEMLpZJgDQiV1,The Wonder of You,51,153200,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1b4qRIgerxEm96ETI9N3Vy,The First Time Ever I Saw Your Face - 2012 Version,0,229480,3906URNmNa1VCXEeiJ3DSH,Matt Cardle,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7o10Pto0YFchZl1zL4dLPH,Always,0,353106,58lV9VcRSjABbAbfWS6skp,Bon Jovi,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3LF54Y7TxU5vy3YKAIfiQ4,Greatest Day,60,239320,1XgFuvRd7r5g0h844A5ZUQ,Take That,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4wiUQbm5OSCHrcKik7YA8v,Just The Way You Are - Acoustic,30,205617,35v2YILQxee0yatdWj6Kg7,Lusaint,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0Dj82MnHqrn8Yce2ahgpP7,Better,32,216186,6X9aYHnQ75YI8o08aoa0iS,Boyzone,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1HMu5NYY1PCai3etvuKAv6,She,0,186373,2BGRfQgtzikz1pzAD0kaEn,Elvis Costello,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0Vpswx5knuuXW8HmNK1LrT,My Girl,0,176066,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6SKwQghsR8AISlxhcwyA9R,Marry You,74,230120,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7nb2hZWBxeG38lwcRjFqn4,You Are So Beautiful,46,162466,3pFCERyEiP5xeN2EsPXhjI,Joe Cocker,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
48Tb104IrCtD7ikw0n7Nmu,Love Me Like You Do - Acoustic Mix,30,231262,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1iWYryCA37shzuSjhZ4XG9,Bless the Broken Road,49,235173,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4SMMOGaeYvIvjSbq7RRdrk,You Make Me Feel So Young - Remastered 1998,48,176066,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3AJwUDP919kvQ9QcozQPxg,Yellow,82,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1jdNcAD8Ir58RlsdGjJJdx,Ho Hey,0,161226,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1KP6ieHBqTmEjqLy75gAEn,High,0,309666,6edGSAX5dVpeJVwu1Q0NwJ,Lighthouse Family,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
45THyKtGoxYSVf61XXfTGd,All About You,41,186746,47izDDvtOxxz3FzHYuUptd,McFly,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7JOzXSyZIviQ23N2QvLYYF,How Sweet It Is (To Be Loved By You),0,175853,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
51l8jiqsGYCiKUJBLXJvA9,Stay With You,0,228973,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6ZnCXv98VJbtJXxV4yzwmL,I Do,0,269000,5Z1CCuBsyhEHngq3U5IraY,Westlife,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5kK1Iru9ogP3Iy1zsANU1n,The Power of Love,68,342400,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7lDDQHDO2azIBTcpZGY2vB,All Of Me,21,273051,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7BD50ATrF3Vab5FQy7vtK8,How Do I Live,69,266973,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7g2HW8V3c8R7tctwjcIlPy,Truly,0,200040,3gMaNLQm7D9MornNILzdSl,Lionel Richie,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5MuO9N1yappTpxhSUltpDb,A Groovy Kind Of Love,0,210733,4lxfqrEsLX6N1N4OCSkILp,Phil Collins,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
2TYC9SaRhYypUQzB1ZVTG2,Use Somebody,63,230760,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4kAJawkLZj4Q7N5521ofP6,With Or Without You - Remastered,0,295520,51Blml2LZPmy7TTiAg47vQ,U2,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0fKDnkXdfJwk0DEW9W83VY,Always and Forever - Edit,54,287266,6D7h7R79IZjqJC2GM2wzyY,Heatwave,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
48BYnfwFSUza861E8kUkrm,Three Times A Lady,0,399226,6twIAGnYuIT1pncMAsXnEm,Commodores,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4kj5VvOJiOPoIBWCSzqDzj,Everlasting Love,0,201026,3XxxEq6BREC57nCWXbQZ7o,Jamie Cullum,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6GA2n0pZJxiKALBt49xsqq,I Love You Always Forever - Acoustic,46,224101,1BJ81QRILzVFcTt8fmqN9r,Mateo Oxley,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
00skRpQxS7Y1DPS3tSlJj5,Better Together,32,254006,08qkAEn1wetskAwcPrcOPf,Hannah's Yard,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0b3RzPn1sO2kfNzwrA9jBh,Stars - Acoustic,23,168374,4FCvYJ06Q8c4AScPG501KY,Blame Jones,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6Z5XZ8fjmWGbkdahOgreVe,What A Wonderful World,0,137466,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0Xwfq9T1CruynQcHKY1hs4,Hold On,55,245200,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4BvZeMcEE5gylCnB9RWAtK,Tenerife Sea - Acoustic Live Lounge,24,247600,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,74,163373,1dfeR4HaWDbWqFHLkxsg1d,Queen,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5EKxniDKVdinviJegym56L,Love Me Do,0,141876,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0xM88xobymkMgg46MStfnV,Hey There Delilah,63,232853,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5yHRupjhJzuqxW5WjGTRr7,Crazy Love,58,211293,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5OiaAaIMYlCZONyDBxqk4G,First Day Of My Life,70,188800,5o206eFLx38glA2bb4zqIU,Bright Eyes,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
151Vf1jchlO3acccN3QddK,God Only Knows,0,170733,3oDbviiivRWhXwIE8hxkVV,The Beach Boys,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4jsdqalaKwDTdPGLvps128,By Your Side,0,274933,47zz7sob9NUcODy0BTDvKx,Sade,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1UrZVcINJBqjKw2rF8V0nm,Waiting for a Girl like You - 2008 Remaster,50,288080,6IRouO5mvvfcyxtPDKMYFN,Foreigner,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1zdGSzFBBjrFBKftLesPeH,"Love Is All Around - From ""Four Weddings and a Funeral"" Original Motion Picture Soundtrack",0,237958,2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1AM1o0mKbgAK5oMpY8B3Z7,Angel of Mine,66,250173,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7bpN5SZI6uiGpzmxE0NmYI,This Year's Love - Acoustic,23,199363,1CuoMwkIXKILoyW9dIXziU,Kevin Simm,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3yUcJwYu7fXAfqMj9krY6l,Thank You,69,218360,2mpeljBig2IXLXRAFO9AAs,Dido,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4TwhdVSTCy4hO09WsrAqU9,I'll Be There,25,237560,2iE18Oxc8YSumAU232n4rW,The Jackson 5,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0MJjMFUJ7buH4iKn2TYH75,I Get The Sweetest Feeling,40,175640,4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6SBOLnIW56LYqqi13to3ob,Love Is Easy,0,221425,47izDDvtOxxz3FzHYuUptd,McFly,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1gAeJ34wO0vbzaP1aEwLGa,Your Song - Acoustic Live Lounge,0,246500,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7xcFTtcCiyRvqLLq8s61WF,You Never Can Tell,0,161946,293zczrfYafIItmnmM3coR,Chuck Berry,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5miTDKGqE3V9iI1NFpNEtB,One,24,275600,51Blml2LZPmy7TTiAg47vQ,U2,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3QmesrvdbPjwf7i40nht1D,Everlong - Acoustic Version,69,250906,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3y4LxiYMgDl4RethdzpmNe,Breathe,66,250546,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3XbuubBMqsKCMxg2ROfKBc,Better Place,2,176386,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0f1svjHSiaCJif6noKKVHa,Wanted,58,228840,7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3dAgQFdruU8ufWc5GE05xC,She's Everything,65,266920,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4HiB2u8oahzgociJ2yYALq,Yours (Wedding Edition),0,216773,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
22P8MWPRWIORNaRGWE4azX,Morning Light - Acoustic,30,180689,4FCvYJ06Q8c4AScPG501KY,Blame Jones,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4fianBP1P7PmUWWPX3YnIT,Found You,26,235680,5nHR37FDSU4I0QQta0AZ1C,Ross Copperman,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
2iUW2K19sxRbSdc5p9lG7O,Grow Old With Me - Acoustic Version,18,179241,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4beWEVoUbjSziAFPy8voaF,Someone Like You,61,249626,44NX2ffIYHr6D4n7RaZF7A,Van Morrison,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0tOVNFcqmsl6ARQOBGT1Xt,You Make Me Feel Brand New,42,305666,1fa0cOhromAZdq2xRA4vv8,Simply Red,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6IroxjN6zHbXyzS57xMo4Z,Thank You For Loving Me,0,308933,58lV9VcRSjABbAbfWS6skp,Bon Jovi,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
37VMr7AfKbnIQ6S0bmKr8R,Ain't No Sunshine,0,251786,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
51FpzuGkRYXFgsE2zXt9av,When a Man Loves a Woman,66,173866,3rRmDmzPcAFwcUDvG5gBqO,Percy Sledge,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1HbcclMpw0q2WDWpdGCKdS,Tenerife Sea,70,241346,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
36lkJSDyMEZoWTqtRj8Q8q,You're the Inspiration - 2006 Remaster,72,229240,3iDD7bnsjL9J4fO298r0L0,Chicago,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0P2j7ogCRvGMK4Pdw2K5ZQ,Your Song,0,240773,3PhoLpVuITZKcymswpck5b,Elton John,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
2qJNqOUnzLPl46bsRTJiKT,The Lady In Red,52,254573,2RpHsROrX075xfIwHn6B2U,Chris de Burgh,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5yyRH93h4Pm6tXXYTxt7ea,The Blower's Daughter,67,286653,14r9dR01KeBLFfylVSKCZQ,Damien Rice,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0q1yl7twIg1lFrofKtXSIG,Every Time I Close My Eyes,32,297493,3aVoqlJOYx31lH1gibGDt3,Babyface,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1K0nbmTjJar3UW5tWxOYqz,You’re My Best Friend - Backing Track Mix,0,177880,1dfeR4HaWDbWqFHLkxsg1d,Queen,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0Oii8bI6O1ZlhBrOrtJ5GF,I Just Called To Say I Love You,0,262240,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
7uHbHdqHELMyy8q4XVzTem,Feels Like Home,36,298966,08qkAEn1wetskAwcPrcOPf,Hannah's Yard,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0ZUHoyKB4dPqXG7MGvnQGm,One and Only,61,348226,4dpARuHxo51G3z768sgnrY,Adele,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3Xa1s0dl70yGDBO9z72yK9,Baby Now That I've Found You,38,227786,0NAqk12trd9gznNJF1sZuE,Toni Gonzaga-Soriano,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
5lg3WRgq89Bpa2vcqRg752,From the Heart,44,295506,3kcqSqWEss8JZtHBE5IJzZ,Another Level,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6r673jpsz9jmcnU1IlVrcH,Come Rain Or Come Shine - Acoustic,20,249166,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4zhs4eIzrM69WQVuUwG9XH,Dusk Till Dawn - Acoustic,28,167616,4FCvYJ06Q8c4AScPG501KY,Blame Jones,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
55nlbqqFVnSsArIeYSQlqx,You & I (Nobody in the World),64,252653,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6csX1JjmeoLhGqMBXGnZF0,Runaway,63,265133,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
